pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,year
SI,2025-05-07,94.9,1.85,5.64,"Borucki, Ryan",663457,621366,double,hit_into_play,,,,,6.0,R,L,L,STL,PIT,X,,fly_ball,1,0,2025,1.33,0.94,0.28,2.24,,,,2,7,Bot,55.2,49.88,,,,,-7.101139973746009,-137.89848322013762,-5.287859875810496,18.56345925304042,33.18795701379152,-19.21028361561484,3.34,1.58,364.0,101.5,25.0,94.9,2178.0,6.5,778016,53.96,0.654,1.132,1.25,1.0,1.0,1.0,6.0,53,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,127.0,0.006,0.575,72.3,6.3,2.113,-0.575,101.5,3,3,0.937,0.937,31,27,31,28,1,3,2.0,1.0,4.0,2.0,1.62,1.33,1.33,29.4,-0.9697703318385154,4.846737643718631,36.8916968781792,33.880059685681275,26.637818859170448,2025
SI,2025-05-07,92.6,-1.82,5.61,"Keller, Mitch",686780,656605,single,hit_into_play,,,,,4.0,R,R,R,STL,PIT,X,8.0,line_drive,1,0,2025,-1.16,0.67,-0.44,2.64,,,,0,7,Bot,109.16,76.76,,,,,6.065210148230975,-134.60550966029763,-3.1754051932002665,-15.41640056097132,31.969020265926847,-23.54967348948045,3.31,1.59,228.0,100.4,13.0,92.3,2560.0,6.4,778016,54.1,0.917,0.886,0.9,1.0,1.0,0.0,4.0,51,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,221.0,0.008,0.41,70.1,6.7,1.13,-0.41,100.4,3,3,0.946,0.946,29,26,29,27,3,2,5.0,2.0,6.0,2.0,2.01,1.16,1.16,33.8,1.5095994198696474,-1.453157048284153,34.18944735832466,31.805093252712496,34.85811944360175,2025
FF,2025-05-07,91.1,-0.8,5.45,"Gray, Sonny",457705,543243,single,hit_into_play,,,,,5.0,R,R,R,STL,PIT,X,5.0,ground_ball,3,2,2025,0.26,0.99,0.11,2.41,,,,2,6,Top,95.57,170.43,,,,,1.7442140594874112,-132.58643608667256,-3.796316689028016,2.55321296366407,33.07696565217359,-19.89966043275004,3.44,1.63,23.0,68.3,-4.0,91.1,2526.0,6.7,778016,53.81,0.097,0.104,0.9,1.0,1.0,0.0,2.0,43,6,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,196.0,-0.012,0.263,70.1,8.2,0.11,-0.263,88.0,3,-3,0.909,0.091,35,38,36,39,3,2,5.0,1.0,7.0,2.0,1.79,-0.26,-0.26,48.5,23.21287005165753,-20.577385705524435,38.90901517681808,39.84346995444,37.10870220517505,2025
SL,2025-05-07,86.8,-1.57,5.91,"Keller, Mitch",691026,656605,double,hit_into_play,,,,,8.0,R,R,R,STL,PIT,X,7.0,ground_ball,1,1,2025,0.37,-0.01,0.04,1.55,,,687363.0,1,5,Bot,64.66,124.32,,,,,3.1198733309068016,-126.343510462045,-4.176297056794169,3.175856109706932,29.225567953820903,-31.50648127971283,3.41,1.61,33.0,89.4,-1.0,86.9,2445.0,6.7,778016,53.82,0.3,0.329,1.25,1.0,1.0,1.0,2.0,38,3,Slider,2,0,2,0,0,3,3,0,Standard,Standard,138.0,0.079,0.822,68.8,8.4,0.336,-0.822,89.4,2,2,0.821,0.821,29,23,29,23,3,2,5.0,1.0,6.0,2.0,3.06,-0.37,-0.37,38.0,14.834607191468049,-23.654590272405937,34.980363204253905,31.1921064546024,41.9774880898046,2025
CH,2025-05-07,89.4,-1.64,5.93,"Keller, Mitch",687363,656605,single,hit_into_play,,,,,4.0,R,L,R,STL,PIT,X,7.0,line_drive,3,2,2025,-1.12,0.2,-0.61,2.0,,,,0,5,Bot,82.43,91.84,,,,,4.942840132916233,-130.11349231901244,-4.106534768538479,-13.793612120134938,27.88401367295595,-29.188885411916264,3.02,1.36,198.0,97.7,10.0,89.8,1924.0,6.6,778016,53.91,0.74,0.726,0.9,1.0,1.0,0.0,4.0,36,6,Changeup,2,0,2,0,0,2,2,0,Infield shade,Standard,244.0,0.021,0.369,,,0.896,-0.369,97.7,2,2,0.82,0.82,29,24,29,24,2,1,5.0,1.0,6.0,2.0,2.65,1.12,-1.12,40.0,,,,,,2025
CU,2025-05-07,77.2,-1.6,6.0,"Keller, Mitch",669357,656605,single,hit_into_play,,,,,13.0,R,L,R,STL,PIT,X,9.0,line_drive,1,1,2025,1.03,-1.14,-0.01,1.07,,,,0,4,Bot,186.08,108.68,,,,,1.514922638813207,-112.31207502162825,-1.236340762354286,8.164182076688675,26.70757444466837,-41.55297008047305,3.34,1.57,193.0,88.8,16.0,76.5,2531.0,6.5,778016,54.0,0.98,0.918,0.9,1.0,1.0,0.0,4.0,30,3,Curveball,2,0,2,0,0,2,2,0,Infield shade,Standard,37.0,0.023,0.46,71.0,8.1,1.115,-0.46,88.8,2,2,0.793,0.793,29,25,29,25,2,1,5.0,2.0,6.0,3.0,5.06,-1.03,1.03,44.1,18.89650138740705,-11.813377621506127,43.10490204483474,37.40940483484275,40.1482998420509,2025
ST,2025-05-07,84.0,-1.76,5.65,"Keller, Mitch",691026,656605,double,hit_into_play,,,,,14.0,R,R,R,STL,PIT,X,3.0,popup,2,2,2025,1.62,-0.07,1.2,1.81,,663457.0,,1,3,Bot,170.57,151.18,,,,,3.661333558471676,-122.30744108196129,-2.3533924169098097,15.486651988796789,25.357924084538503,-32.646559720453,3.41,1.61,169.0,58.6,40.0,84.5,2800.0,6.7,778016,53.81,0.229,0.206,1.25,1.0,1.0,1.0,1.0,21,6,Sweeper,1,0,1,0,0,2,2,0,Standard,Standard,62.0,0.095,0.869,66.6,8.2,0.245,-0.869,88.0,1,1,0.691,0.691,29,23,29,23,2,1,5.0,1.0,6.0,2.0,3.31,-1.62,-1.62,34.2,14.32104658569006,-14.748279369942018,24.175848623179,42.38104416718359,46.79978310799838,2025
FF,2025-05-07,94.1,-1.78,5.79,"Keller, Mitch",663457,656605,single,hit_into_play,,,,,11.0,R,L,R,STL,PIT,X,9.0,line_drive,1,1,2025,-0.66,1.42,-0.84,3.17,,,687363.0,1,3,Bot,172.09,95.94,,,,,3.920503072627103,-136.72485518364724,-4.094717370519387,-9.24322409333074,38.42511558891821,-13.787959634101446,3.34,1.58,176.0,96.8,10.0,93.1,2396.0,6.4,778016,54.06,0.751,0.704,0.9,1.0,1.0,0.0,4.0,20,3,4-Seam Fastball,0,0,0,0,0,1,1,0,Infield shade,Standard,214.0,0.134,0.416,73.7,6.7,0.854,-0.416,96.8,0,0,0.557,0.557,29,27,29,28,2,1,5.0,1.0,6.0,2.0,1.22,0.66,-0.66,34.2,14.1155420854332,2.544565020652862,21.444702655293806,45.17216949644876,32.366894208861765,2025
FF,2025-05-07,92.3,-0.89,5.52,"Gray, Sonny",663647,543243,single,hit_into_play,,,,,5.0,R,R,R,STL,PIT,X,8.0,line_drive,1,0,2025,0.13,0.82,0.1,2.53,,,,2,2,Top,110.47,82.24,,,,,2.2723527972367803,-134.44107215354407,-3.571513240667831,1.0168172694895456,30.923241402324457,-21.71478223519972,3.22,1.5,207.0,95.9,12.0,93.0,2445.0,6.8,778016,53.73,0.951,0.901,0.9,1.0,1.0,0.0,4.0,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,198.0,-0.014,0.293,69.2,6.7,1.117,-0.293,95.9,0,0,0.54,0.46,35,28,36,28,1,0,5.0,1.0,7.0,2.0,1.87,-0.13,-0.13,46.2,6.701609536450596,-0.8025746730518805,28.028978175519327,35.0064640414071,34.237805076043,2025
FF,2025-05-07,94.8,-1.94,5.75,"Keller, Mitch",663457,656605,single,hit_into_play,,,,,5.0,R,L,R,STL,PIT,X,8.0,line_drive,0,2,2025,-1.0,1.22,-0.21,2.25,,,,0,1,Bot,99.27,69.79,,,,,6.776419191082705,-137.69128102166084,-6.175688275857011,-14.219197560761486,32.58434626292909,-15.45475270877632,3.34,1.58,263.0,106.3,11.0,94.9,2352.0,6.6,778016,53.88,0.943,0.936,0.9,1.0,1.0,0.0,4.0,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.036,0.539,72.4,6.5,1.227,-0.539,106.3,0,0,0.547,0.547,29,27,29,28,1,0,5.0,1.0,6.0,2.0,1.34,1.0,-1.0,34.3,12.845536169150714,11.115910126792812,34.86012374042818,37.23871422876669,28.719735814535127,2025
SI,2025-05-07,95.6,2.99,5.57,"Hader, Josh",656555,623352,double,hit_into_play,,,,,2.0,R,R,L,MIL,HOU,X,7.0,line_drive,0,0,2025,0.92,1.55,0.25,3.48,,,686555.0,1,9,Bot,35.16,112.36,,,,,-9.341359483846508,-138.94050508376165,-3.3816814720044377,14.095621021258388,32.595189352747795,-11.514093085980246,3.44,1.6,309.0,103.7,21.0,95.8,2387.0,6.6,778015,53.93,0.689,0.969,1.25,1.0,1.0,1.0,6.0,74,1,Sinker,1,9,1,9,9,1,1,9,Standard,Standard,145.0,0.001,0.812,69.6,8.4,1.632,-0.812,103.7,-8,-8,0.0,0.0,31,32,31,32,1,3,8.0,1.0,2.0,2.0,0.96,0.92,-0.92,30.0,26.86178616326021,-20.202943124806048,22.76095851427277,38.78891771425008,34.87679617536634,2025
CU,2025-05-07,79.4,-1.77,6.16,"Rodriguez, Elvin",673237,660730,double,hit_into_play,,,,,14.0,R,R,R,MIL,HOU,X,7.0,line_drive,0,0,2025,0.44,-1.32,0.29,1.16,514888.0,670623.0,,1,9,Top,68.16,138.96,,,,,3.712748304777686,-115.50088798294212,-1.5795123393768342,3.055894199763783,24.802956687418497,-43.7563061992958,3.2,1.49,155.0,78.1,14.0,79.5,2783.0,6.7,778015,53.78,0.663,0.624,1.25,1.0,1.0,1.0,4.0,69,1,Curveball,1,7,7,1,9,1,9,1,Strategic,Standard,30.0,-0.001,0.694,70.9,8.3,0.761,-0.694,88.0,-6,6,0.001,0.999,27,26,27,27,2,4,4.0,1.0,,2.0,4.98,-0.44,-0.44,54.3,13.712218241375574,-21.041320284760165,34.60851684654793,38.37326140437199,46.4530898015045,2025
FF,2025-05-07,94.7,-1.89,5.96,"Rodriguez, Elvin",670623,660730,single,hit_into_play,,,,,7.0,R,R,R,MIL,HOU,X,9.0,ground_ball,2,2,2025,-0.53,1.47,-0.44,2.03,665161.0,,514888.0,0,9,Top,170.57,131.41,,,,,5.020771829431276,-137.68041819763496,-7.904369059995661,-7.871192796885228,32.06859147751369,-11.94377403258136,3.29,1.53,106.0,84.4,6.0,95.3,2444.0,6.8,778015,53.69,0.371,0.354,0.9,1.0,1.0,0.0,4.0,67,6,4-Seam Fastball,1,6,6,1,7,1,7,1,Strategic,Standard,205.0,-0.001,0.505,62.8,6.7,0.423,-0.505,88.0,-5,5,0.002,0.998,27,26,27,26,2,4,4.0,1.0,,2.0,1.09,0.53,0.53,48.2,-4.932225702434723,15.157572616243993,44.01071930028967,29.30268673822907,16.179673785168134,2025
FC,2025-05-07,87.0,-2.06,5.78,"Rodriguez, Elvin",514888,660730,single,hit_into_play,,,,,14.0,R,R,R,MIL,HOU,X,4.0,ground_ball,3,2,2025,0.54,0.44,1.57,1.52,,665161.0,,0,9,Top,142.69,166.88,,,,,7.683654762501879,-126.48036926313198,-4.992665531222145,4.190938539849003,25.99783657032907,-26.57255791284105,2.88,1.29,22.0,57.2,-1.0,87.8,2471.0,6.9,778015,53.64,0.094,0.093,0.9,1.0,1.0,0.0,1.0,66,7,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,164.0,-0.002,0.472,55.5,7.9,0.115,-0.472,88.0,-5,5,0.004,0.996,27,35,27,35,2,4,4.0,1.0,,2.0,2.58,-0.54,-0.54,42.6,18.378036662339007,4.158881881305908,26.64907802415571,55.94060296585351,26.970024988104893,2025
ST,2025-05-07,82.2,-1.99,5.97,"Rodriguez, Elvin",665161,660730,double,hit_into_play,,,,,9.0,R,R,R,MIL,HOU,X,7.0,line_drive,0,1,2025,0.81,0.04,0.31,1.63,,,,0,9,Top,42.45,110.39,,,,,3.673216815063634,-119.6025297486427,-3.3339548603894382,6.882225459185645,25.790127518821112,-31.28800647924425,3.57,1.73,240.0,103.4,13.0,82.4,2530.0,6.7,778015,53.79,0.914,0.908,1.25,1.0,1.0,1.0,4.0,65,2,Sweeper,1,6,6,1,6,1,6,1,Strategic,Standard,65.0,-0.001,0.73,71.0,8.1,1.193,-0.73,103.4,-5,5,0.005,0.995,27,27,27,28,2,4,4.0,1.0,,2.0,3.36,-0.81,-0.81,47.4,9.622892137587511,-16.42412656937998,30.197344461788383,36.55675529145047,40.35989274664266,2025
FF,2025-05-07,95.7,-1.75,6.05,"Rodriguez, Elvin",665161,660730,home_run,hit_into_play,,,,,1.0,R,R,R,MIL,HOU,X,,fly_ball,0,0,2025,-0.28,1.51,-0.31,3.12,676694.0,,701305.0,2,6,Top,45.44,68.0,,,,,4.452043461760929,-139.13456321350395,-5.514677974288477,-4.734102050270063,34.2229912146573,-11.511950489850287,3.57,1.73,379.0,104.9,24.0,96.0,2490.0,6.8,778015,53.75,0.9,1.637,2.0,1.0,0.0,3.0,6.0,46,1,4-Seam Fastball,1,3,3,1,6,1,6,1,Strategic,Standard,195.0,-0.163,1.535,72.5,6.9,3.09,-1.535,104.9,-2,2,0.211,0.789,27,27,27,28,1,3,4.0,1.0,,2.0,1.0,0.28,0.28,52.8,12.76136128917594,-12.727863181792149,25.656614680685244,29.8615568821521,30.457514721575563,2025
FF,2025-05-07,96.0,0.44,5.83,"Valdez, Framber",606992,664285,home_run,hit_into_play,,,,,5.0,R,R,L,MIL,HOU,X,,fly_ball,2,2,2025,0.53,1.14,0.21,2.68,,,,2,5,Bot,102.14,28.72,,,,,-1.7943497692197492,-139.71474478819115,-5.292719249838301,7.299523407983989,32.16657951008017,-16.308291295041876,3.26,1.52,425.0,107.5,32.0,95.5,2252.0,6.0,778015,54.45,0.929,1.865,2.0,1.0,0.0,3.0,6.0,40,5,4-Seam Fastball,0,3,0,3,3,1,1,3,Standard,Standard,133.0,0.087,2.631,72.6,7.1,3.678,-2.631,107.5,-3,-3,0.138,0.138,31,32,32,33,2,1,5.0,5.0,6.0,6.0,1.34,0.53,-0.53,40.2,16.51299337025631,-1.62008278194301,29.88320370026016,39.57681177384899,29.66860422740729,2025
SL,2025-05-07,85.0,-1.26,6.12,"Priester, Quinn",572233,682990,single,hit_into_play,,,,,2.0,R,R,R,MIL,HOU,X,7.0,line_drive,3,2,2025,0.32,0.1,0.21,3.22,,,,1,4,Top,56.01,117.97,,,,,2.8224252167863764,-123.8239689297931,-0.7432792794970504,2.7475678968301147,23.240161718146297,-31.162803825333864,3.38,1.56,224.0,104.3,13.0,85.4,2287.0,6.4,778015,54.14,0.903,0.892,0.9,1.0,1.0,0.0,4.0,24,8,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,108.0,-0.043,0.345,69.6,7.4,1.164,-0.345,104.3,-1,1,0.394,0.606,24,34,25,34,2,1,5.0,1.0,6.0,2.0,3.03,-0.32,-0.32,48.8,14.347483730464852,-16.282500489473314,18.091584289668926,35.76913740102636,38.77204979779969,2025
SI,2025-05-07,93.1,0.45,5.95,"Valdez, Framber",702332,664285,single,hit_into_play,,,,,4.0,R,R,L,MIL,HOU,X,7.0,ground_ball,2,1,2025,1.31,0.79,-0.39,2.45,,,663662.0,1,2,Bot,86.45,121.79,,,,,-4.976414401164687,-135.50622951911464,-4.893152622455103,17.17864880404337,30.31356809763012,-21.617012673598445,3.27,1.5,161.0,93.6,9.0,92.5,2187.0,6.0,778015,54.51,0.646,0.617,0.9,1.0,1.0,0.0,4.0,14,4,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,137.0,0.04,0.37,71.8,6.6,0.757,-0.37,93.6,-1,-1,0.44,0.44,31,25,32,25,1,0,5.0,1.0,6.0,2.0,1.85,1.31,-1.31,43.5,5.33112342786343,-5.34564679416295,26.122911209149585,31.91965206061453,25.777559027535737,2025
SI,2025-05-07,95.0,0.57,5.98,"Valdez, Framber",663662,664285,single,hit_into_play,,,,,8.0,R,R,L,MIL,HOU,X,7.0,ground_ball,2,0,2025,1.37,0.66,-0.22,1.77,,,,1,2,Bot,81.38,114.18,,,,,-5.0840440784203285,-138.057336304876,-6.76541177427543,18.638564620875176,32.27028451892915,-22.35886439891862,3.51,1.61,29.0,108.5,-2.0,94.1,2218.0,5.9,778015,54.57,0.463,0.424,0.9,1.0,1.0,0.0,4.0,13,3,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,138.0,0.028,0.31,74.9,6.9,0.501,-0.31,108.5,-1,-1,0.412,0.412,31,28,32,28,1,0,5.0,1.0,6.0,2.0,1.88,1.37,-1.37,44.9,2.7647467324734456,-2.6155413024877814,42.07350578481544,32.913373972314226,31.114616787824723,2025
SI,2025-05-07,93.2,-1.14,6.07,"Priester, Quinn",701305,682990,double,hit_into_play,,,,,4.0,R,R,R,MIL,HOU,X,7.0,line_drive,0,2,2025,-1.21,0.77,-0.64,2.88,,,676694.0,2,2,Top,53.0,131.41,,,,,3.962574024562988,-135.60530566011587,-4.068448091544339,-15.709357845603703,32.758897438537204,-22.02779369916666,3.44,1.69,159.0,73.3,18.0,93.3,2080.0,6.6,778015,53.9,0.894,0.817,1.25,1.0,1.0,1.0,4.0,10,3,Sinker,0,0,0,0,1,0,1,0,Strategic,Standard,210.0,-0.121,0.966,73.6,7.2,0.96,-0.966,88.0,0,0,0.526,0.474,24,25,25,25,1,0,5.0,2.0,6.0,2.0,1.88,1.21,1.21,49.1,16.34331339814921,-1.4704623281966709,39.9472915900783,28.712288831388378,31.647044176861293,2025
SI,2025-05-07,93.4,-1.25,6.15,"Priester, Quinn",676694,682990,single,hit_into_play,,,,,5.0,R,R,R,MIL,HOU,X,8.0,ground_ball,0,0,2025,-1.25,0.8,-0.13,2.48,,,,2,2,Top,106.72,93.91,,,,,5.661091932469302,-135.69526886403148,-5.417373909087515,-16.752121321319958,32.920508421382095,-21.225226033098465,3.45,1.63,52.0,106.5,0.0,93.2,2119.0,6.5,778015,54.0,0.511,0.482,0.9,1.0,1.0,0.0,4.0,9,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,211.0,-0.014,0.333,,,0.575,-0.333,106.5,0,0,0.54,0.46,24,29,25,29,1,0,5.0,1.0,6.0,2.0,1.84,1.25,1.25,52.9,,,,,,2025
FF,2025-05-07,93.4,3.06,5.97,"Castillo, Jos̩",596019,620454,double,hit_into_play,,,,,1.0,R,R,L,AZ,NYM,X,7.0,line_drive,0,0,2025,0.65,0.95,-0.55,3.13,,640492.0,621438.0,1,9,Top,39.0,94.0,,,,,-10.703626918596012,-135.62201768638565,-3.665215086665344,10.24427727895474,28.02021495133778,-19.82473212619596,3.34,1.53,325.0,102.3,21.0,93.6,2145.0,6.4,778014,54.11,0.566,0.744,1.25,1.0,1.0,1.0,5.0,69,1,4-Seam Fastball,1,4,4,1,6,1,6,1,Standard,Standard,131.0,-0.021,0.809,75.5,7.5,1.224,-0.809,102.3,-3,3,0.026,0.974,29,31,29,32,1,4,2.0,1.0,4.0,2.0,1.66,0.65,-0.65,41.6,16.510693905842743,-1.719610182559265,29.35456086818977,28.14722522442098,31.94475526878401,2025
FF,2025-05-07,97.2,-2.14,5.92,"Kranick, Max",672695,668820,single,hit_into_play,,,,,5.0,R,L,R,AZ,NYM,X,5.0,ground_ball,2,2,2025,-0.12,1.48,-0.25,2.6,,,,0,8,Bot,102.34,162.68,,,,,5.371515304359309,-141.3672401658347,-6.805522322973715,-2.812544562504548,32.75541102986092,-10.965654490271248,3.46,1.62,79.0,81.4,4.0,97.8,2357.0,6.7,778014,53.79,0.274,0.242,0.9,1.0,1.0,0.0,2.0,62,7,4-Seam Fastball,1,4,1,4,4,1,1,4,Infield shade,Standard,191.0,0.048,0.476,63.9,5.9,0.309,-0.476,88.0,-3,-3,0.079,0.079,27,25,28,26,1,3,3.0,1.0,3.0,1.0,0.94,0.12,-0.12,41.0,-10.516963274864272,20.66168557846791,35.25729332719844,38.28902557517441,9.193610542719888,2025
SL,2025-05-07,91.6,-2.47,5.79,"Kranick, Max",682998,668820,home_run,hit_into_play,,,,,5.0,R,L,R,AZ,NYM,X,,fly_ball,0,0,2025,-0.04,0.84,-0.25,2.36,,,,0,8,Bot,134.11,26.17,,,,,5.738298269626777,-133.3495344595615,-4.676197361353758,-1.6656090608231906,28.29758493260541,-21.29772963082911,3.22,1.52,427.0,106.8,32.0,92.5,2269.0,6.8,778014,53.73,0.92,1.863,2.0,1.0,0.0,3.0,6.0,61,1,Slider,0,4,0,4,4,1,1,4,Standard,Standard,174.0,0.04,1.114,70.1,7.5,3.649,-1.114,106.8,-4,-4,0.039,0.039,27,24,28,25,1,3,3.0,1.0,3.0,1.0,1.87,0.04,-0.04,39.6,15.040818469495068,-1.4790863693435514,27.516186667165428,41.41858346701731,35.9822897548015,2025
FC,2025-05-07,85.2,0.98,5.87,"Beeks, Jalen",665742,656222,home_run,hit_into_play,,,,,1.0,R,L,L,AZ,NYM,X,,fly_ball,0,1,2025,-0.15,0.42,-0.28,2.95,,,,0,8,Top,43.99,68.46,,,,,-2.6815887116050825,-124.14702269109372,-1.4682645188858785,-1.0362726287981283,22.630433437881013,-27.75739107477065,3.21,1.55,380.0,105.7,24.0,86.0,2359.0,6.5,778014,54.0,0.934,1.746,2.0,1.0,0.0,3.0,6.0,56,2,Cutter,0,3,3,0,4,0,4,0,Infield shade,Standard,187.0,-0.033,1.151,70.1,6.6,3.339,-1.151,105.7,-3,3,0.065,0.935,31,26,32,27,1,3,3.0,1.0,1.0,2.0,2.69,-0.15,-0.15,50.2,8.885348702950209,21.011732651622022,22.66025838209924,44.64381946044257,17.87093610504659,2025
SL,2025-05-07,91.7,-2.44,5.76,"Kranick, Max",694374,668820,single,hit_into_play,,,,,9.0,R,R,R,AZ,NYM,X,8.0,line_drive,1,2,2025,0.48,0.53,0.37,1.47,,,677950.0,2,7,Bot,109.75,90.08,,,,,6.1293164459624006,-133.4395596862108,-6.195470201373994,4.3982166406350505,28.21697831895154,-24.750726207028784,3.24,1.54,221.0,87.3,13.0,92.6,2207.0,6.8,778014,53.69,0.829,0.792,0.9,1.0,1.0,0.0,4.0,54,4,Slider,0,3,0,3,3,0,0,3,Standard,Standard,171.0,0.029,0.431,72.2,7.3,0.961,-0.431,88.0,-3,-3,0.089,0.089,27,26,28,26,1,2,3.0,3.0,3.0,2.0,2.18,-0.48,-0.48,40.6,8.480715135861628,-6.450399120058068,33.65925737464967,39.460548238863865,36.2640654970439,2025
FF,2025-05-07,97.0,-2.07,5.97,"Kranick, Max",677950,668820,single,hit_into_play,,,,,2.0,R,L,R,AZ,NYM,X,8.0,ground_ball,1,1,2025,-0.32,1.35,0.19,2.81,,,,2,7,Bot,152.03,73.43,,,,,6.821331188750145,-141.05582193041485,-6.072319161389264,-5.730664431158293,31.288477523705804,-12.900386990203954,3.28,1.44,129.0,102.0,6.0,97.8,2246.0,6.7,778014,53.76,0.643,0.595,0.9,1.0,1.0,0.0,4.0,53,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,194.0,0.014,0.344,75.3,6.5,0.716,-0.344,102.0,-3,-3,0.075,0.075,27,25,28,25,1,2,3.0,1.0,3.0,1.0,1.07,0.32,-0.32,43.5,7.54010650976317,5.92244258952582,26.99720627597922,35.934426793710045,29.916942508919583,2025
CH,2025-05-07,86.9,-1.89,5.59,"Kelly, Merrill",643446,518876,triple,hit_into_play,,,,,13.0,R,L,R,AZ,NYM,X,8.0,line_drive,3,2,2025,-1.03,-0.03,-0.49,1.55,,682668.0,,1,7,Top,167.25,79.01,,,,,5.431305499327923,-126.43989987790982,-3.438336227906753,-12.173996090053691,24.824146984216814,-32.05959636732148,3.58,1.67,263.0,101.2,12.0,86.5,2057.0,6.0,778014,54.52,0.949,0.915,1.6,1.0,1.0,2.0,4.0,48,8,Changeup,0,2,2,0,3,0,3,0,Standard,Standard,241.0,-0.086,1.025,73.5,7.9,1.161,-1.025,101.2,-2,2,0.161,0.839,36,33,37,33,3,2,5.0,1.0,5.0,2.0,3.04,1.03,-1.03,34.6,12.147942067991316,4.408975721367809,36.36560474284918,40.13432646121913,29.1546645253076,2025
CU,2025-05-07,80.7,-1.88,5.66,"Kelly, Merrill",682668,518876,single,hit_into_play,,,,,5.0,R,R,R,AZ,NYM,X,8.0,ground_ball,0,1,2025,0.6,-0.71,-0.2,2.58,620443.0,,,1,7,Top,123.13,85.6,,,,,2.5875990012363617,-117.54012499836185,1.1494920258912638,5.040959281231719,22.7526708012964,-39.180247284174,3.23,1.53,135.0,103.6,6.0,80.3,2546.0,6.0,778014,54.47,0.617,0.574,0.9,1.0,1.0,0.0,4.0,47,2,Curveball,0,1,1,0,2,0,2,0,Strategic,Standard,57.0,-0.063,0.494,76.0,6.8,0.694,-0.494,103.6,-1,1,0.237,0.763,36,23,37,23,3,2,5.0,2.0,5.0,2.0,4.21,-0.6,-0.6,28.0,4.5387549147201325,8.818887329982479,21.404196223165805,30.94499518438738,32.86195647478188,2025
SI,2025-05-07,90.2,-1.9,5.5,"Kelly, Merrill",620443,518876,double,hit_into_play,,,,,5.0,R,R,R,AZ,NYM,X,8.0,fly_ball,1,1,2025,-1.41,0.59,0.15,2.71,,,,0,7,Top,155.76,42.32,,,,,8.065886949669117,-131.18928700721904,-2.2206365165705875,-17.985200520509427,28.14635748932962,-25.054633333041984,3.43,1.54,399.0,108.0,23.0,89.6,2236.0,6.0,778014,54.49,0.96,1.8,1.25,1.0,1.0,1.0,6.0,45,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,226.0,-0.068,0.705,76.9,7.0,3.437,-0.705,108.0,-1,1,0.3,0.7,36,29,37,29,3,2,5.0,3.0,5.0,4.0,2.21,1.41,1.41,23.7,13.498887358920769,12.61570291137118,28.00403846434824,38.94727239998807,28.66804266896527,2025
