pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FS,2025-04-18,82.1,2.36,5.23,"Gilbert, Tyler",596115,656457,home_run,hit_into_play,,,,,2.0,R,R,L,BOS,CWS,X,,fly_ball,0,1,2025,1.11,0.44,0.15,3.07,,646240.0,608324.0,0,7,Bot,37.74,79.96,,,,,-7.110378201256125,-119.39053299716316,0.7498598462805922,11.948483866977924,20.505150616976856,-28.26264110029365,3.48,1.59,365.0,99.4,31.0,82.1,1096.0,6.1,778275,54.4,0.377,0.705,2.0,1.0,0.0,3.0,6.0,57,2,Split-Finger,6,2,6,2,2,9,9,2,Standard,Standard,111.0,0.014,1.013,68.2,7.3,1.358,-1.013,99.4,4,4,0.983,0.983,31,32,32,33,1,3,2.0,2.0,3.0,1.0,2.92,1.11,-1.11,21.5,2025
FF,2025-04-18,95.0,-1.68,6.21,"Dobbins, Hunter",672820,690928,single,hit_into_play,,,,,3.0,R,R,R,BOS,CWS,X,9.0,line_drive,1,2,2025,0.11,1.2,0.76,3.08,,,643217.0,1,6,Top,166.16,83.53,,,,,6.146141257924804,-138.15182952779725,-5.239587133935284,0.042509963004297,30.547598051668693,-15.836293592282336,3.37,1.63,300.0,105.4,15.0,95.1,2414.0,6.4,778275,54.15,0.671,0.734,0.9,1.0,1.0,0.0,5.0,46,4,4-Seam Fastball,6,1,1,6,1,6,1,6,Standard,Standard,193.0,-0.025,0.475,74.0,6.9,1.065,-0.475,105.4,5,-5,0.957,0.043,25,25,26,25,3,2,12.0,1.0,15.0,1.0,1.33,-0.11,-0.11,58.8,2025
SI,2025-04-18,87.6,-4.08,4.06,"Murfee, Penn",608701,682171,double,hit_into_play,,,,,6.0,R,R,R,BOS,CWS,X,9.0,line_drive,3,1,2025,-0.87,0.1,0.75,2.27,,,,2,5,Bot,210.77,116.31,,,,,13.45410664169064,-126.88217950498333,1.637894909964954,-11.97733226312504,23.750190510131954,-31.6974734533561,3.55,1.64,292.0,105.4,16.0,87.9,2178.0,6.6,778275,53.94,0.609,0.693,1.25,1.0,1.0,1.0,5.0,42,5,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,264.0,0.003,0.456,74.6,7.0,1.048,-0.456,105.4,5,5,0.96,0.96,31,34,31,34,1,2,3.0,6.0,3.0,3.0,2.88,0.87,0.87,0.2,2025
FF,2025-04-18,94.2,-1.92,6.11,"Dobbins, Hunter",665155,690928,double,hit_into_play,,,,,5.0,R,L,R,BOS,CWS,X,9.0,line_drive,0,0,2025,-0.06,1.43,0.08,2.75,,,,0,5,Top,218.69,111.64,,,,,5.314279952446912,-136.88768786499745,-6.148957946073929,-1.983661971707084,32.6778399039674,-13.02077929608144,3.36,1.59,313.0,95.9,24.0,94.0,2362.0,6.4,778275,54.08,0.254,0.352,1.25,1.0,1.0,1.0,5.0,36,1,4-Seam Fastball,6,1,1,6,1,6,1,6,Standard,Standard,195.0,-0.028,0.693,74.1,6.5,0.591,-0.693,95.9,5,-5,0.943,0.057,25,28,26,28,2,1,12.0,2.0,15.0,1.0,1.16,0.06,-0.06,50.0,2025
ST,2025-04-18,78.5,-3.84,4.03,"Murfee, Penn",678882,682171,home_run,hit_into_play,,,,,7.0,R,R,R,BOS,CWS,X,,line_drive,0,0,2025,1.42,0.18,-0.31,1.62,,665966.0,,0,4,Bot,34.72,61.5,,,,,5.007508080722093,-114.22437666102182,1.408592321229945,11.23222344726014,23.85889534648949,-31.16614134035385,3.49,1.67,406.0,105.2,27.0,78.3,2559.0,6.4,778275,54.05,0.931,1.84,2.0,1.0,0.0,3.0,6.0,32,1,Sweeper,4,1,4,1,1,6,6,1,Standard,Standard,68.0,0.056,1.017,75.6,7.9,3.589,-1.017,105.2,3,3,0.896,0.896,31,24,31,25,1,1,3.0,2.0,3.0,1.0,3.56,-1.42,-1.42,-4.6,2025
FF,2025-04-18,87.7,-3.75,4.16,"Murfee, Penn",665966,682171,double,hit_into_play,,,,,3.0,R,R,R,BOS,CWS,X,9.0,line_drive,1,2,2025,-0.18,0.67,0.76,3.2,,,,0,4,Bot,202.91,114.04,,,,,11.292889079442311,-127.31049339270884,2.419278522942236,-4.097368911031755,24.54039443978348,-25.529652499628124,3.55,1.61,283.0,92.1,20.0,88.0,2360.0,6.5,778275,54.03,0.343,0.35,1.25,1.0,1.0,1.0,4.0,31,4,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,259.0,0.028,0.761,67.8,7.1,0.509,-0.761,92.1,3,3,0.868,0.868,31,26,31,27,1,1,3.0,2.0,3.0,1.0,2.29,0.18,0.18,-0.9,2025
CU,2025-04-18,77.9,-2.07,6.13,"Dobbins, Hunter",643217,690928,home_run,hit_into_play,,,,,6.0,R,L,R,BOS,CWS,X,,fly_ball,0,0,2025,0.49,-1.05,0.48,2.61,,,,0,4,Top,232.7,71.44,,,,,4.613925154108807,-113.33737584845402,1.271396352258224,3.384649461892997,20.583261151914964,-41.68589709454115,3.29,1.5,383.0,105.1,30.0,78.4,2453.0,6.7,778275,53.83,0.849,1.695,2.0,1.0,0.0,3.0,6.0,27,1,Curveball,4,0,0,4,1,4,1,4,Standard,Standard,52.0,-0.062,1.114,72.1,7.1,3.337,-1.114,105.1,4,-4,0.886,0.114,25,30,26,31,2,1,12.0,1.0,15.0,1.0,4.81,-0.49,0.49,51.5,2025
FC,2025-04-18,85.2,1.17,5.63,"PÃ©rez, MartÃ­n",608701,527048,double,hit_into_play,,,,,8.0,R,R,L,BOS,CWS,X,7.0,fly_ball,3,2,2025,0.05,0.9,0.17,2.18,,,596115.0,2,3,Bot,128.05,76.88,,,,,-2.4448710041138884,-124.07113338377503,-3.638310297732999,0.9412557235045276,23.49767003732907,-22.33237647175708,3.55,1.64,385.0,106.4,37.0,85.0,2307.0,6.0,778275,54.48,0.671,1.349,1.25,1.0,1.0,1.0,6.0,25,7,Cutter,3,0,3,0,0,4,4,0,Standard,Strategic,157.0,0.063,0.816,77.0,8.0,2.642,-0.816,106.4,3,3,0.835,0.835,34,34,34,34,2,1,6.0,6.0,,3.0,2.22,0.05,-0.05,45.4,2025
CU,2025-04-18,78.0,1.19,5.68,"PÃ©rez, MartÃ­n",596115,527048,single,hit_into_play,,,,,8.0,R,R,L,BOS,CWS,X,4.0,ground_ball,0,1,2025,-0.33,-0.05,0.26,1.69,,,,1,3,Bot,133.26,110.36,,,,,-1.4010104072183114,-113.65843191361974,-1.6191058036416246,-2.570599160974264,21.43937863172584,-32.496138414818205,3.48,1.59,135.0,72.6,15.0,77.5,2359.0,5.9,778275,54.55,0.523,0.472,0.9,1.0,1.0,0.0,4.0,23,2,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,292.0,0.012,0.458,68.8,8.2,0.559,-0.458,88.0,3,3,0.837,0.837,34,32,34,33,2,1,6.0,2.0,,1.0,3.79,-0.33,0.33,49.7,2025
SI,2025-04-18,88.2,1.24,5.68,"PÃ©rez, MartÃ­n",608701,527048,single,hit_into_play,,,,,9.0,R,R,L,BOS,CWS,X,9.0,line_drive,0,0,2025,1.27,0.82,0.78,1.97,,,,2,1,Bot,173.15,82.74,,,,,-3.7450206446438745,-128.49005666967005,-4.6993235362349495,14.913298384128234,24.047166155402927,-22.27908532105576,3.55,1.64,243.0,102.5,12.0,88.1,2012.0,6.0,778275,54.54,0.943,0.901,0.9,1.0,1.0,0.0,4.0,10,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,130.0,0.012,0.333,73.9,7.3,1.134,-0.333,102.5,3,3,0.794,0.794,34,34,34,34,1,0,6.0,6.0,,3.0,2.08,1.27,-1.27,44.7,2025
CH,2025-04-18,81.1,1.28,5.83,"PÃ©rez, MartÃ­n",596115,527048,home_run,hit_into_play,,,,,6.0,R,R,L,BOS,CWS,X,,fly_ball,0,0,2025,1.5,1.09,0.39,2.55,,646240.0,608324.0,1,1,Bot,139.15,32.74,,,,,-4.830235220821823,-117.90771655786315,-2.616729464642906,14.865484452338304,27.852375900864573,-21.81525817895953,3.48,1.59,427.0,105.1,30.0,79.7,1732.0,5.9,778275,54.58,0.849,1.695,2.0,1.0,0.0,3.0,6.0,8,1,Changeup,0,0,0,0,0,3,3,0,Standard,Standard,132.0,0.217,1.203,71.5,7.2,3.337,-1.203,105.1,0,0,0.585,0.585,34,32,34,33,1,0,6.0,2.0,,1.0,2.45,1.5,-1.5,49.7,2025
CU,2025-04-18,74.0,1.33,5.83,"PÃ©rez, MartÃ­n",646240,527048,double,hit_into_play,,,,,5.0,R,L,L,BOS,CWS,X,,fly_ball,0,0,2025,-0.23,-0.12,-0.08,2.48,,,,1,1,Bot,160.72,27.88,,,,,-2.455412898785214,-107.8900800210736,0.5213122957497869,-1.4665782764238768,16.667798597867627,-33.40829933023341,3.5,1.61,402.0,102.1,29.0,73.9,2391.0,5.9,778275,54.62,0.691,1.308,1.25,1.0,1.0,1.0,6.0,6,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,302.0,0.04,0.657,74.6,7.6,2.521,-0.657,102.1,0,0,0.526,0.526,34,28,34,29,1,0,6.0,2.0,,1.0,4.23,-0.23,-0.23,48.1,2025
CH,2025-04-18,90.5,-1.87,5.51,"Tinoco, Jesus",679032,622786,single,hit_into_play,,,,,9.0,R,R,R,PHI,MIA,X,5.0,ground_ball,0,2,2025,-1.37,0.34,0.58,1.72,,,,2,8,Bot,100.34,163.25,,,,,9.015326302989257,-131.4842711071119,-4.222765535553568,-17.823379499501694,27.91791128933785,-27.47187409724924,3.43,1.65,1.0,47.9,-62.0,90.3,1639.0,6.2,778274,54.27,0.214,0.246,0.9,1.0,1.0,0.0,1.0,66,3,Changeup,7,2,7,2,2,7,7,2,Standard,Standard,239.0,0.0,0.431,63.9,7.6,0.214,-0.431,88.0,5,5,0.995,0.995,30,24,30,25,1,3,5.0,1.0,2.0,1.0,2.45,1.37,1.37,28.3,2025
SI,2025-04-18,93.4,-2.04,5.31,"Wheeler, Zack",676572,554430,home_run,hit_into_play,,,,,1.0,R,R,R,PHI,MIA,X,,fly_ball,0,0,2025,-1.4,0.89,-0.8,2.9,,,669065.0,2,6,Top,66.46,36.25,,,,,6.382283855516895,-135.84817306117594,-2.4071812495207308,-18.706326820053803,32.62560859489119,-20.833867100488423,3.49,1.59,427.0,105.9,30.0,94.5,2289.0,7.2,778274,53.3,0.88,1.775,2.0,1.0,0.0,3.0,6.0,47,1,Sinker,7,0,0,7,2,7,2,7,Standard,Standard,227.0,-0.018,2.222,72.5,6.8,3.475,-2.222,105.9,7,-7,0.992,0.008,35,27,35,28,3,2,5.0,1.0,5.0,1.0,1.74,1.4,1.4,24.1,2025
FF,2025-04-18,94.6,-2.02,5.29,"Wheeler, Zack",669065,554430,single,hit_into_play,,,,,2.0,R,L,R,PHI,MIA,X,7.0,line_drive,1,2,2025,-0.87,1.29,0.17,3.19,,,,2,6,Top,51.72,119.12,,,,,7.784041336105238,-137.4012019741573,-2.6236425877839644,-12.872501470112818,34.26371045190514,-15.591849799644958,3.58,1.72,236.0,84.8,18.0,95.6,2486.0,7.2,778274,53.27,0.937,0.845,0.9,1.0,1.0,0.0,4.0,46,5,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,227.0,-0.001,0.408,69.0,5.2,0.996,-0.408,88.0,7,-7,0.993,0.007,35,27,35,27,3,2,5.0,1.0,5.0,1.0,1.3,0.87,-0.87,21.7,2025
FF,2025-04-18,93.9,2.23,6.2,"Veneziano, Anthony",592206,685107,single,hit_into_play,,,,,8.0,R,R,L,PHI,MIA,X,7.0,ground_ball,3,2,2025,0.64,0.98,-0.09,2.26,,,,1,5,Bot,100.85,115.52,,,,,-7.399062382650719,-136.3839783584871,-6.609663789524083,9.691186528287313,30.88587136524316,-18.59511294788563,3.93,1.87,15.0,104.0,-8.0,93.6,2394.0,6.3,778274,54.24,0.343,0.33,0.9,1.0,1.0,0.0,2.0,41,11,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,133.0,0.001,0.345,76.6,7.3,0.373,-0.345,104.0,7,7,0.989,0.989,27,33,28,33,2,2,2.0,1.0,4.0,1.0,1.62,0.64,-0.64,31.0,2025
ST,2025-04-18,81.7,2.18,6.22,"Veneziano, Anthony",656941,685107,home_run,hit_into_play,,,,,4.0,R,L,L,PHI,MIA,X,,fly_ball,1,2,2025,-1.22,0.02,-0.42,2.46,,,,1,5,Bot,172.99,32.92,,,,,-3.498640333780839,-118.94251715214196,-1.8523145190333243,-10.699952895246463,25.98191094159273,-31.808463138009028,3.31,1.5,426.0,111.0,28.0,81.0,2551.0,6.1,778274,54.39,0.997,2.026,2.0,1.0,0.0,3.0,6.0,40,4,Sweeper,6,0,6,0,0,7,7,0,Infield shade,Standard,303.0,0.01,1.657,78.5,7.7,3.989,-1.657,111.0,6,6,0.979,0.979,27,32,28,32,2,2,2.0,1.0,4.0,1.0,3.43,-1.22,-1.22,33.0,2025
SI,2025-04-18,93.6,-2.0,5.37,"Wheeler, Zack",681393,554430,single,hit_into_play,,,,,1.0,R,R,R,PHI,MIA,X,9.0,fly_ball,1,0,2025,-1.48,0.87,-0.82,3.23,,,,0,5,Top,156.46,109.95,,,,,6.385021099006735,-136.0598926865072,-1.6301145399658,-19.81621096759552,33.252132323457936,-21.284413995858287,3.46,1.64,197.0,71.8,26.0,94.0,2270.0,6.8,778274,53.66,0.911,0.822,0.9,1.0,1.0,0.0,4.0,35,2,Sinker,6,0,0,6,0,6,0,6,Strategic,Standard,221.0,-0.013,0.41,70.1,6.0,0.959,-0.41,88.0,6,-6,0.967,0.033,35,25,35,25,2,1,5.0,1.0,5.0,1.0,1.76,1.48,1.48,25.1,2025
FF,2025-04-18,93.6,2.18,6.35,"Veneziano, Anthony",681082,685107,single,hit_into_play,,,,,12.0,R,L,L,PHI,MIA,X,8.0,fly_ball,0,0,2025,0.61,1.24,1.25,3.28,,,,2,4,Bot,118.42,107.97,,,,,-3.7343128948847295,-136.11375012497635,-4.832504688733666,8.36312268462701,32.20826867400283,-15.949946270001258,3.49,1.65,224.0,68.7,35.0,92.9,2262.0,6.1,778274,54.44,0.786,0.731,0.9,1.0,1.0,0.0,4.0,33,1,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,130.0,0.002,0.333,61.1,6.2,0.853,-0.333,88.0,6,6,0.968,0.968,27,27,28,28,1,2,2.0,1.0,4.0,1.0,1.38,0.61,0.61,37.5,2025
FF,2025-04-18,94.6,2.24,6.26,"Veneziano, Anthony",592206,685107,double,hit_into_play,,,,,5.0,R,R,L,PHI,MIA,X,9.0,line_drive,0,0,2025,0.92,1.27,0.21,2.74,,,,1,3,Bot,191.21,76.85,,,,,-7.346049527811229,-137.5168500340566,-6.323491657658713,13.328398467993932,30.844608406572647,-14.827282227924709,3.93,1.87,343.0,105.4,18.0,94.3,2367.0,6.2,778274,54.29,0.554,0.681,1.25,1.0,1.0,1.0,5.0,25,1,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,132.0,0.006,0.657,71.4,7.2,1.077,-0.657,105.4,6,6,0.96,0.96,27,33,28,33,1,1,2.0,1.0,4.0,1.0,1.28,0.92,-0.92,32.4,2025
FF,2025-04-18,93.5,-2.1,5.29,"Wheeler, Zack",669364,554430,single,hit_into_play,,,,,5.0,R,L,R,PHI,MIA,X,7.0,ground_ball,1,1,2025,-0.33,1.0,0.27,2.64,,,672640.0,2,3,Top,83.3,99.17,,,,,6.967403260707841,-136.01239726027706,-3.363735454294995,-5.542539540866418,27.985028515533703,-19.216612202330285,3.24,1.44,163.0,98.6,7.0,95.3,2501.0,7.2,778274,53.27,0.606,0.561,0.9,1.0,1.0,0.0,4.0,22,3,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,211.0,-0.008,0.372,65.2,5.3,0.677,-0.372,98.6,6,-6,0.956,0.044,35,25,35,26,2,1,5.0,1.0,5.0,1.0,1.6,0.33,-0.33,21.2,2025
ST,2025-04-18,83.9,-2.17,5.28,"Wheeler, Zack",672640,554430,single,hit_into_play,,,,,6.0,R,R,R,PHI,MIA,X,9.0,fly_ball,0,0,2025,1.0,0.66,0.36,2.11,,,,1,3,Top,178.67,127.03,,,,,3.96219612938236,-122.08178503216878,-2.214192465603003,9.073739911781969,25.65909516109385,-25.36128440340692,3.24,1.52,195.0,67.4,26.0,85.1,2575.0,7.2,778274,53.25,0.96,0.875,0.9,1.0,1.0,0.0,4.0,20,1,Sweeper,6,0,0,6,0,6,0,6,Strategic,Standard,53.0,-0.01,0.422,58.8,6.4,1.021,-0.422,88.0,6,-6,0.955,0.045,35,26,35,27,1,0,5.0,1.0,5.0,1.0,2.6,-1.0,-1.0,22.3,2025
FF,2025-04-18,97.5,-1.61,6.16,"Alcantara, Sandy",679032,645261,single,hit_into_play,,,,,3.0,R,R,R,PHI,MIA,X,9.0,ground_ball,1,2,2025,-1.18,1.23,0.36,3.02,592663.0,,664761.0,0,2,Bot,184.81,127.18,,,,,7.914377669240716,-141.66652539311826,-5.682239476337321,-17.668273841493786,33.66729023185945,-14.51828113170754,3.43,1.65,108.0,104.4,4.0,96.6,2382.0,6.0,778274,54.55,0.563,0.51,0.9,1.0,1.0,0.0,4.0,15,4,4-Seam Fastball,3,0,3,0,0,4,4,0,Strategic,Standard,235.0,0.025,0.532,,,0.604,-0.532,104.4,3,3,0.891,0.891,29,24,30,25,1,0,6.0,1.0,5.0,1.0,1.19,1.18,1.18,31.2,2025
CH,2025-04-18,89.9,-1.73,5.99,"Alcantara, Sandy",664761,645261,single,hit_into_play,,,,,7.0,R,R,R,PHI,MIA,X,8.0,line_drive,0,2,2025,-1.44,0.66,-0.42,1.7,,596146.0,592663.0,0,2,Bot,108.62,70.7,,,,,6.298753131441269,-130.59212511728975,-5.971944150732558,-17.836197899296145,30.38800881528503,-23.527951148630475,3.68,1.7,201.0,97.4,8.0,89.5,2146.0,6.4,778274,54.1,0.611,0.572,0.9,1.0,1.0,0.0,4.0,14,3,Changeup,2,0,2,0,0,3,3,0,Standard,Standard,242.0,0.079,0.584,70.3,7.4,0.679,-0.584,97.4,2,2,0.812,0.812,29,28,30,29,1,0,6.0,1.0,5.0,1.0,2.2,1.44,1.44,31.5,2025
SI,2025-04-18,96.1,-1.9,6.15,"Alcantara, Sandy",592663,645261,single,hit_into_play,,,,,8.0,R,R,R,PHI,MIA,X,9.0,line_drive,2,1,2025,-1.56,0.95,-0.04,2.21,,,596146.0,0,2,Bot,174.88,100.09,,,,,8.397196785953257,-139.51773328521338,-6.946654307293499,-22.24031580250332,32.74261070378716,-18.2865224963485,3.69,1.72,233.0,91.5,14.0,95.3,2389.0,6.1,778274,54.43,0.98,0.916,0.9,1.0,1.0,0.0,4.0,13,4,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,233.0,0.034,0.414,69.5,6.9,1.115,-0.414,91.5,2,2,0.778,0.778,29,34,30,34,1,0,6.0,1.0,5.0,1.0,1.53,1.56,1.56,29.9,2025
SL,2025-04-18,89.2,-1.58,6.17,"Alcantara, Sandy",547180,645261,home_run,hit_into_play,,,,,3.0,R,L,R,PHI,MIA,X,,fly_ball,0,2,2025,0.01,0.55,0.68,2.98,,,607208.0,1,1,Bot,228.35,63.27,,,,,5.489210006085031,-129.94709762671295,-3.030953000390123,-0.9264847330996264,25.482439334049708,-25.51866530413181,3.25,1.64,418.0,106.4,32.0,88.9,2402.0,5.9,778274,54.6,0.883,1.779,2.0,1.0,0.0,3.0,6.0,6,6,Slider,0,0,0,0,0,2,2,0,Infield shade,Standard,186.0,0.174,1.528,75.0,7.2,3.486,-1.528,106.4,0,0,0.55,0.55,29,32,30,33,1,0,6.0,1.0,5.0,1.0,2.29,-0.01,0.01,34.8,2025
FF,2025-04-18,93.2,-2.19,5.95,"Francis, Bowden",593871,670102,single,hit_into_play,,,,,4.0,R,L,R,TOR,SEA,X,8.0,ground_ball,2,2,2025,-0.85,1.49,-0.69,2.25,,,,1,6,Top,136.7,97.6,,,,,5.790879645976645,-135.49771894473233,-7.048920809864327,-11.718163501245982,30.75850956357569,-12.418442878548111,3.31,1.63,150.0,103.2,6.0,93.8,2140.0,6.8,778273,53.7,0.654,0.608,0.9,1.0,1.0,0.0,4.0,44,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,214.0,-0.036,0.453,67.8,7.1,0.739,-0.453,103.2,2,-2,0.819,0.181,29,31,29,32,3,2,6.0,1.0,5.0,1.0,1.14,0.85,-0.85,38.7,2025
SI,2025-04-18,96.6,-1.16,5.12,"Woo, Bryan",623993,693433,single,hit_into_play,,,,,6.0,R,L,R,TOR,SEA,X,8.0,line_drive,1,2,2025,-1.44,0.41,0.59,2.36,,,665489.0,0,5,Bot,133.4,90.15,,,,,7.977595683744484,-140.31370267869104,-2.644999847225491,-20.82708633599403,35.22350552343108,-26.370013150422043,3.3,1.54,172.0,82.5,11.0,96.7,2239.0,6.7,778273,53.82,0.471,0.427,0.9,1.0,1.0,0.0,4.0,39,5,Sinker,3,1,3,1,1,3,3,1,Infield shade,Standard,226.0,0.03,0.507,70.0,6.0,0.519,-0.507,88.0,2,2,0.841,0.841,25,30,25,31,3,2,6.0,2.0,6.0,1.0,2.06,1.44,-1.44,28.0,2025
FF,2025-04-18,89.8,-2.25,5.94,"Francis, Bowden",670156,670102,single,hit_into_play,,,,,3.0,R,L,R,TOR,SEA,X,9.0,line_drive,0,0,2025,-0.7,1.63,0.62,2.88,,,642133.0,0,5,Top,160.86,95.28,,,,,8.6643353104225,-130.41101170493195,-5.013657006854269,-9.851717692159722,29.586686878364425,-12.755502428195834,3.09,1.42,221.0,96.1,14.0,90.4,2274.0,7.0,778273,53.53,0.903,0.865,0.9,1.0,1.0,0.0,4.0,35,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,214.0,-0.074,0.449,66.5,6.0,1.108,-0.449,96.1,2,-2,0.712,0.288,29,29,29,30,2,1,6.0,1.0,5.0,1.0,1.23,0.7,-0.7,38.8,2025
SI,2025-04-18,96.4,-1.2,5.16,"Woo, Bryan",695238,693433,single,hit_into_play,,,,,5.0,R,L,R,TOR,SEA,X,7.0,ground_ball,0,0,2025,-1.33,0.52,-0.24,2.4,,,672386.0,1,4,Bot,93.18,104.44,,,,,5.631401950611212,-140.16478236639358,-2.848094301756568,-18.86088497377556,37.32983723437584,-24.91007989694184,3.21,1.44,22.0,97.5,-5.0,96.0,2287.0,6.5,778273,53.97,0.297,0.263,0.9,1.0,1.0,0.0,2.0,31,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,218.0,0.022,0.405,66.6,5.3,0.359,-0.405,97.5,2,2,0.795,0.795,25,26,25,27,2,1,6.0,3.0,6.0,2.0,1.97,1.33,-1.33,26.6,2025
ST,2025-04-18,84.8,-1.34,5.12,"Woo, Bryan",672386,693433,single,hit_into_play,,,,,14.0,R,R,R,TOR,SEA,X,8.0,ground_ball,0,2,2025,1.19,-0.01,0.9,1.78,543807.0,,,1,4,Bot,128.26,82.75,,,,,2.8811832727165845,-123.48892004556272,-1.3766938222655027,11.426890386308768,27.220668715721374,-32.25701160799589,3.04,1.42,64.0,91.5,3.0,85.1,2453.0,6.7,778273,53.79,0.443,0.423,0.9,1.0,1.0,0.0,4.0,30,3,Sweeper,2,1,2,1,1,3,3,1,Strategic,Standard,70.0,0.053,0.594,64.8,7.2,0.52,-0.594,91.5,1,1,0.742,0.742,25,26,25,27,2,1,6.0,2.0,6.0,1.0,3.21,-1.19,-1.19,29.7,2025
SI,2025-04-18,94.5,-1.36,5.17,"Woo, Bryan",543807,693433,double,hit_into_play,,,,,4.0,R,R,R,TOR,SEA,X,7.0,line_drive,0,0,2025,-1.4,0.53,-0.41,2.34,,,,0,4,Bot,50.5,108.67,,,,,5.62959789150114,-137.43169978657602,-2.7836793121840016,-19.03495218251044,35.63139799628282,-25.08973391687176,3.58,1.66,227.0,112.3,12.0,94.0,2257.0,6.4,778273,54.06,0.877,0.926,1.25,1.0,1.0,1.0,6.0,28,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,220.0,0.058,0.693,78.6,7.6,1.288,-0.693,112.3,1,1,0.69,0.69,25,35,25,36,2,1,6.0,5.0,6.0,1.0,2.06,1.4,1.4,32.1,2025
CU,2025-04-18,74.8,-2.45,5.97,"Francis, Bowden",670042,670102,double,hit_into_play,,,,,9.0,R,L,R,TOR,SEA,X,9.0,line_drive,0,2,2025,1.33,-0.73,0.32,2.16,,,668227.0,2,4,Top,202.1,100.81,,,,,3.379320049736382,-108.7896446347426,0.8054467353604038,9.634050755792128,23.201078751213167,-38.32629692965549,3.44,1.59,315.0,107.2,20.0,74.7,2244.0,6.7,778273,53.79,0.777,1.119,1.25,1.0,1.0,1.0,6.0,27,4,Curveball,2,1,1,2,1,2,1,2,Infield shade,Standard,45.0,0.029,0.966,73.6,7.4,1.906,-0.966,107.2,1,-1,0.661,0.339,29,30,29,31,2,1,6.0,1.0,5.0,1.0,4.88,-1.33,1.33,39.5,2025
FS,2025-04-18,80.8,-2.24,5.97,"Francis, Bowden",663728,670102,single,hit_into_play,,,,,4.0,R,L,R,TOR,SEA,X,9.0,line_drive,0,0,2025,-0.52,0.29,-0.65,2.68,,,,1,4,Top,218.98,97.95,,,,,4.621419400590543,-117.47821008842814,-1.125090369264328,-5.762727482535192,25.22112519356053,-29.53613912924561,3.52,1.67,277.0,107.9,19.0,81.6,885.0,7.2,778273,53.31,0.757,1.054,0.9,1.0,1.0,0.0,6.0,25,1,Split-Finger,2,1,1,2,1,2,1,2,Infield shade,Standard,234.0,0.02,0.422,74.5,8.2,1.758,-0.422,107.9,1,-1,0.657,0.343,29,28,29,29,2,1,6.0,1.0,5.0,1.0,3.25,0.52,-0.52,39.9,2025
