pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
SL,2025-04-05,89.5,-2.79,5.47,"Varland, Louis",670623,686973,single,hit_into_play,,,,,5,R,R,R,MIN,HOU,X,8.0,line_drive,0,1,2025,0.43,0.31,0.18,2.29,,,,2,5,Top,131.22,91.87,,,,,6.519588349175884,-130.25023363761454,-2.478999517429908,3.3914862349382204,28.665269833061405,-28.294426387678723,3.19,1.59,171.0,98.7,9.0,90.5,2378.0,7.0,778440,53.51,0.611,0.564,0.9,1.0,1.0,0.0,4.0,41,2,Slider,6,1,1,6,1,6,1,6,Infield shade,Standard,99.0,-0.005,0.373,68.7,7.4,0.685,-0.373,98.7,5,-5,0.961,0.039,27,26,28,26,1,2,2.0,2.0,1.0,1.0,2.54,-0.43,-0.43,41.0,2025
FF,2025-04-05,92.2,-3.96,4.99,"Scott, Tayler",621043,605463,single,hit_into_play,,,,,3,R,R,R,MIN,HOU,X,1.0,ground_ball,1,2,2025,-1.28,0.74,0.31,3.7,,670242.0,,2,4,Bot,116.18,189.16,,,,,13.47956385098704,-133.50326733840825,1.022740592819457,-18.31855190203845,30.26973016879864,-23.8639952470602,3.7,1.81,1.0,69.5,-72.0,91.0,2006.0,6.0,778440,54.54,0.271,0.244,0.9,1.0,1.0,0.0,2.0,37,4,4-Seam Fastball,5,1,5,1,1,6,6,1,Standard,Standard,241.0,0.033,0.76,71.2,6.4,0.293,-0.76,88.0,4,4,0.915,0.915,33,30,33,31,1,2,4.0,2.0,2.0,1.0,1.98,1.28,1.28,15.8,2025
FF,2025-04-05,91.1,-3.93,4.85,"Scott, Tayler",670242,605463,double,hit_into_play,,,,,6,R,L,R,MIN,HOU,X,9.0,ground_ball,1,2,2025,-1.4,0.79,0.52,2.65,,543877.0,,2,4,Bot,185.35,146.4,,,,,14.03992042072009,-131.97589345351295,-1.2361016772124254,-19.32789882094009,28.0764377795088,-22.918941818632312,3.73,1.8,87.0,100.4,4.0,90.2,1921.0,6.0,778440,54.51,0.517,0.477,1.25,1.0,1.0,1.0,4.0,36,4,4-Seam Fastball,4,1,4,1,1,5,5,1,Standard,Standard,251.0,0.053,0.989,77.7,7.3,0.571,-0.989,100.4,3,3,0.862,0.862,33,27,33,28,1,2,4.0,2.0,2.0,1.0,1.98,1.4,-1.4,13.0,2025
FC,2025-04-05,87.6,-2.22,4.81,"Arrighetti, Spencer",543877,681293,double,hit_into_play,,,,,8,R,R,R,MIN,HOU,X,7.0,line_drive,2,1,2025,0.18,1.01,0.25,1.68,,,,2,4,Bot,91.88,58.16,,,,,5.699141243297275,-127.50640247644328,-3.5555673612391576,0.7328072921863843,27.06472433457895,-20.645715308806768,3.23,1.58,328.0,100.1,17.0,89.2,2462.0,7.3,778440,53.18,0.477,0.514,1.25,1.0,1.0,1.0,4.0,35,4,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,188.0,0.011,0.568,67.4,7.5,0.744,-0.568,100.1,3,3,0.851,0.851,25,34,25,35,2,1,7.0,3.0,,1.0,1.97,-0.18,-0.18,20.9,2025
CU,2025-04-05,78.4,-2.11,4.96,"Arrighetti, Spencer",669304,681293,home_run,hit_into_play,,,,,7,R,R,R,MIN,HOU,X,,fly_ball,2,2,2025,1.09,-0.41,-0.66,1.69,663616.0,,666397.0,2,4,Bot,55.06,59.67,,,,,1.126426172715578,-114.11934949485352,0.6504679013235906,9.218130934691414,24.21264030466752,-36.07991086007085,3.07,1.44,389.0,98.6,30.0,79.3,2747.0,7.2,778440,53.26,0.494,0.924,2.0,1.0,0.0,3.0,6.0,34,5,Curveball,1,1,1,1,1,4,4,1,Standard,Standard,58.0,0.291,1.584,82.9,7.1,1.766,-1.584,98.6,0,0,0.56,0.56,25,27,25,27,2,1,7.0,2.0,,1.0,4.16,-1.09,-1.09,21.9,2025
FF,2025-04-05,93.6,-1.92,4.95,"Arrighetti, Spencer",664034,681293,single,hit_into_play,,,,,11,R,R,R,MIN,HOU,X,7.0,line_drive,0,0,2025,-0.85,1.19,-0.9,2.83,,621439.0,663616.0,0,4,Bot,78.54,100.13,,,,,4.639864697508084,-136.1785842372658,-2.352997700055812,-11.661041905283318,32.233717385666615,-17.118503189608514,3.22,1.47,245.0,80.0,22.0,95.8,2198.0,7.7,778440,52.79,0.786,0.708,0.9,1.0,1.0,0.0,4.0,31,1,4-Seam Fastball,0,1,0,1,1,1,1,1,Standard,Standard,223.0,0.122,0.468,69.4,6.7,0.86,-0.468,88.0,-1,-1,0.541,0.541,25,30,25,31,2,1,7.0,2.0,,1.0,1.43,0.85,0.85,25.7,2025
SI,2025-04-05,92.2,-1.3,6.04,"Ober, Bailey",665161,641927,single,hit_into_play,,,,,2,R,R,R,MIN,HOU,X,7.0,ground_ball,1,0,2025,-1.33,1.13,-0.13,3.01,,,,2,4,Top,81.08,109.29,,,,,5.989631496012144,-133.98922151321366,-4.339841303179054,-17.336142501817687,31.263067943248632,-17.79851176935946,3.47,1.72,13.0,99.9,-12.0,93.6,2112.0,7.4,778440,53.12,0.223,0.263,0.9,1.0,1.0,0.0,2.0,26,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,220.0,-0.013,0.293,72.8,7.1,0.223,-0.293,99.9,-1,1,0.41,0.59,29,27,30,28,2,1,6.0,2.0,,1.0,1.57,1.33,1.33,34.3,2025
FF,2025-04-05,90.3,-1.23,6.03,"Ober, Bailey",665161,641927,single,hit_into_play,,,,,2,R,R,R,MIN,HOU,X,8.0,line_drive,0,0,2025,-0.78,1.56,0.18,3.51,,,673237.0,0,2,Top,119.76,74.03,,,,,5.302061671080631,-131.38492909797193,-3.682231632074665,-10.245065629060726,30.8204780484426,-13.572143782310674,3.47,1.72,260.0,106.7,11.0,92.0,2379.0,7.6,778440,52.93,0.926,0.94,0.9,1.0,1.0,0.0,4.0,9,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,203.0,-0.048,0.449,70.5,6.7,1.246,-0.449,106.7,-1,1,0.359,0.641,29,27,30,28,1,0,6.0,2.0,,1.0,1.26,0.78,0.78,36.4,2025
SL,2025-04-05,80.5,-1.31,6.04,"Ober, Bailey",514888,641927,home_run,hit_into_play,,,,,6,R,R,R,MIN,HOU,X,,fly_ball,0,1,2025,0.59,0.59,0.63,2.12,,,,0,1,Top,27.95,90.84,,,,,3.241688823414592,-117.17507396013706,-3.0987690078228463,4.647397400404391,25.31445186520898,-26.394174425779504,2.8,1.31,359.0,95.7,36.0,81.5,2165.0,7.3,778440,53.21,0.16,0.294,2.0,1.0,0.0,3.0,3.0,1,2,Slider,0,0,0,0,1,0,1,0,Infield shade,Standard,59.0,-0.101,1.151,71.3,8.0,0.573,-1.151,95.7,0,0,0.5,0.5,29,35,30,35,1,0,6.0,2.0,,1.0,2.97,-0.59,-0.59,35.6,2025
FS,2025-04-05,85.0,-1.8,5.45,"PagÃ¡n, Emilio",686217,641941,single,hit_into_play,,,,,7,R,L,R,MIL,CIN,X,8.0,fly_ball,2,2,2025,-0.67,0.22,-0.68,1.87,,,661388.0,1,9,Bot,106.36,105.6,,,,,4.003605104863654,-123.66977849194473,-2.482638777031452,-7.642285941466149,26.071622655201946,-29.67291222940334,3.08,1.44,228.0,68.3,35.0,85.9,1035.0,7.0,778439,53.52,0.817,0.744,0.9,1.0,1.0,0.0,4.0,83,6,Split-Finger,7,11,7,11,11,7,7,11,Standard,Standard,232.0,0.023,0.427,,,0.868,-0.427,88.0,-4,-4,0.016,0.016,34,25,34,25,1,4,3.0,1.0,3.0,1.0,2.96,0.67,-0.67,41.2,2025
SI,2025-04-05,88.2,0.99,5.14,"Thomas, Connor",666158,671162,single,hit_into_play,,,,,2,R,L,L,MIL,CIN,X,9.0,line_drive,3,1,2025,1.27,0.54,-0.12,3.01,,669289.0,,1,9,Top,174.62,116.72,,,,,-5.29484635330673,-128.35753726026505,-0.1880573848963852,15.18935583516106,28.478961166860643,-26.39845130438708,3.28,1.55,274.0,100.4,16.0,87.1,2248.0,5.7,778439,54.76,0.537,0.562,0.9,1.0,1.0,0.0,4.0,78,5,Sinker,7,10,10,7,11,7,11,7,Standard,Strategic,125.0,-0.015,0.455,71.6,7.4,0.793,-0.455,100.4,-3,3,0.028,0.972,27,27,27,28,2,4,7.0,1.0,,1.0,2.4,1.27,1.27,29.2,2025
ST,2025-04-05,82.9,0.96,5.29,"Thomas, Connor",669289,671162,double,hit_into_play,,,,,8,R,R,L,MIL,CIN,X,7.0,line_drive,1,2,2025,-0.9,-0.64,-0.18,1.59,,,,0,9,Top,69.38,126.1,,,,,-0.8477708747254524,-120.70308232301694,-0.6756843401437048,-8.522355532050376,26.4028891139836,-38.45267570711594,3.36,1.58,179.0,104.9,9.0,81.5,2513.0,5.6,778439,54.92,0.734,0.705,1.25,1.0,1.0,1.0,4.0,76,4,Sweeper,7,10,10,7,10,7,10,7,Standard,Standard,326.0,-0.009,0.761,82.6,8.1,0.894,-0.761,104.9,-3,3,0.031,0.969,27,30,27,31,2,4,7.0,1.0,,1.0,3.99,-0.9,0.9,31.6,2025
FC,2025-04-05,85.9,0.93,5.24,"Thomas, Connor",641584,671162,single,hit_into_play,,,,,4,R,L,L,MIL,CIN,X,9.0,line_drive,2,1,2025,-0.04,0.33,-0.29,2.27,,,,0,8,Top,182.21,126.6,,,,,-2.8123527618963813,-125.20757255097416,-1.4852535381992693,0.1789164557238776,24.46651715356927,-28.576304229148985,3.34,1.55,150.0,96.0,9.0,85.4,2500.0,5.8,778439,54.72,0.609,0.558,0.9,1.0,1.0,0.0,4.0,69,4,Cutter,7,10,10,7,10,7,10,7,Standard,Standard,141.0,-0.009,0.407,72.2,7.5,0.661,-0.407,96.0,-3,3,0.065,0.935,27,30,27,30,2,3,7.0,1.0,,1.0,2.74,-0.04,-0.04,34.3,2025
SL,2025-04-05,84.5,-2.59,5.54,"Santillan, Tony",686554,663574,double,hit_into_play,,,,,6,R,L,R,MIL,CIN,X,7.0,fly_ball,0,0,2025,0.85,-0.51,0.68,2.42,661388.0,686217.0,641343.0,2,7,Bot,106.13,96.01,,,,,5.862923479315786,-122.87295032246446,0.2069699053649494,7.231451992180704,27.737654846622625,-37.589993776715865,3.32,1.55,263.0,76.7,30.0,83.2,1928.0,5.8,778439,54.7,0.214,0.209,1.25,1.0,1.0,1.0,3.0,67,1,Slider,5,10,5,10,10,7,7,10,Strategic,Standard,40.0,0.082,0.784,70.5,6.6,0.261,-0.784,88.0,-5,-5,0.05,0.05,28,27,28,28,1,3,1.0,1.0,2.0,1.0,3.74,-0.85,0.85,29.8,2025
ST,2025-04-05,82.8,-1.86,5.17,"Barlow, Scott",686217,605130,double,hit_into_play,,,,,8,R,L,R,MIL,CIN,X,9.0,line_drive,2,2,2025,1.09,-0.13,0.09,1.64,,,661388.0,2,7,Bot,199.0,112.0,,,,,2.319444212118302,-120.52550867814776,-1.3146491363048,10.149003906613569,24.33460259407694,-33.35832858361572,3.08,1.44,178.0,96.8,11.0,82.7,2705.0,6.3,778439,54.21,0.869,0.832,1.25,1.0,1.0,1.0,4.0,65,5,Sweeper,5,10,5,10,10,5,5,10,Standard,Standard,86.0,0.015,0.901,,,1.032,-0.901,96.8,-5,-5,0.022,0.022,32,25,33,25,1,3,2.0,1.0,4.0,1.0,3.46,-1.09,1.09,23.6,2025
FC,2025-04-05,86.8,1.0,5.13,"Thomas, Connor",682829,671162,single,hit_into_play,,,,,5,R,R,L,MIL,CIN,X,8.0,ground_ball,3,2,2025,0.18,0.34,0.1,2.4,624431.0,670770.0,669289.0,0,7,Top,112.8,104.05,,,,,-2.474752712041507,-126.52454062410736,-1.108360527266092,2.392027208784884,23.95515260112839,-28.495948911416992,3.56,1.69,10.0,103.3,-14.0,86.3,2615.0,5.7,778439,54.79,0.217,0.253,0.9,1.0,1.0,0.0,2.0,58,6,Cutter,5,7,7,5,9,5,9,5,Standard,Standard,136.0,-0.056,0.315,75.0,6.6,0.225,-0.315,103.3,-2,2,0.081,0.919,27,23,27,23,1,3,7.0,1.0,,1.0,2.66,0.18,-0.18,28.6,2025
CH,2025-04-05,82.1,1.08,5.27,"Thomas, Connor",669289,671162,single,hit_into_play,,,,,14,R,R,L,MIL,CIN,X,9.0,line_drive,1,1,2025,1.29,0.15,1.01,2.2,,624431.0,670770.0,0,7,Top,185.68,122.05,,,,,-2.612030330702755,-119.48995354990232,-0.6569844037598694,12.798782808852064,24.84212465430768,-30.84960649046044,3.36,1.58,243.0,78.1,24.0,80.8,1302.0,5.5,778439,54.96,0.674,0.607,0.9,1.0,1.0,0.0,4.0,57,3,Changeup,5,7,7,5,7,5,7,5,Standard,Standard,96.0,-0.042,0.478,67.1,7.5,0.736,-0.478,88.0,-2,2,0.123,0.877,27,30,27,31,1,3,7.0,1.0,,1.0,3.25,1.29,-1.29,27.1,2025
FC,2025-04-05,86.4,1.01,5.16,"Thomas, Connor",670770,671162,single,hit_into_play,,,,,4,R,L,L,MIL,CIN,X,1.0,ground_ball,0,0,2025,0.08,0.34,-0.8,2.35,,,624431.0,0,7,Top,128.68,199.39,,,,,-4.417069506326055,-125.8832656145409,-1.2340887456876797,1.6133827541829926,22.834135139054457,-28.462045637857404,3.11,1.44,1.0,36.7,-67.0,86.1,2648.0,5.8,778439,54.69,0.206,0.197,0.9,1.0,1.0,0.0,1.0,56,1,Cutter,5,7,7,5,7,5,7,5,Strategic,Standard,134.0,-0.03,-0.028,,,0.206,0.028,88.0,-2,2,0.153,0.847,27,29,27,30,1,3,7.0,1.0,,1.0,2.68,0.08,0.08,29.9,2025
SL,2025-04-05,81.0,-1.5,5.3,"Singer, Brady",686217,663903,single,hit_into_play,,,,,9,R,L,R,MIL,CIN,X,9.0,line_drive,1,1,2025,0.41,-0.3,0.52,1.48,694192.0,592885.0,661388.0,1,5,Bot,178.95,119.71,,,,,3.73459482950144,-117.9647401676372,-1.3133323331098432,3.098997514545069,23.56011382652034,-34.95018207910562,3.08,1.44,156.0,100.0,8.0,81.5,2425.0,6.7,778439,53.79,0.586,0.543,0.9,1.0,1.0,0.0,4.0,46,3,Slider,2,7,2,7,7,5,5,7,Standard,Standard,74.0,0.199,0.457,66.7,7.4,0.662,-0.457,100.0,-5,-5,0.138,0.138,28,25,29,25,3,2,5.0,1.0,,1.0,3.79,-0.41,0.41,31.9,2025
SL,2025-04-05,81.0,-1.52,5.38,"Singer, Brady",661388,663903,single,hit_into_play,,,,,14,R,R,R,MIL,CIN,X,8.0,line_drive,0,1,2025,0.4,-0.17,1.21,2.02,,694192.0,592885.0,1,5,Bot,128.11,92.7,,,,,5.388454121626272,-117.96113892784496,-0.5615403110046308,2.735060551625123,21.391102433092367,-33.917222468422025,3.46,1.66,231.0,84.4,15.0,81.7,2382.0,6.6,778439,53.86,0.931,0.888,0.9,1.0,1.0,0.0,4.0,45,2,Slider,2,7,2,7,7,2,2,7,Standard,Standard,97.0,0.046,0.519,66.4,7.3,1.098,-0.519,88.0,-5,-5,0.092,0.092,28,27,29,28,3,2,5.0,1.0,,3.0,3.63,-0.4,-0.4,33.2,2025
SL,2025-04-05,81.5,-1.6,5.28,"Singer, Brady",592885,663903,single,hit_into_play,,,,,8,R,L,R,MIL,CIN,X,9.0,ground_ball,0,1,2025,0.33,-0.12,0.26,1.82,,668930.0,694192.0,1,5,Bot,185.77,119.76,,,,,3.572429065912968,-118.681072160351,-0.9744261342598386,2.4489383200727723,22.33697035651941,-33.34779973791837,3.38,1.73,48.0,97.4,0.0,82.3,2370.0,6.7,778439,53.77,0.386,0.413,0.9,1.0,1.0,0.0,2.0,44,2,Slider,1,7,1,7,7,2,2,7,Standard,Standard,90.0,0.036,0.519,78.7,8.0,0.449,-0.519,97.4,-6,-6,0.056,0.056,28,33,29,34,3,2,5.0,1.0,,1.0,3.54,-0.33,0.33,31.9,2025
SI,2025-04-05,91.7,-1.57,5.17,"Singer, Brady",694192,663903,single,hit_into_play,,,,,7,R,R,R,MIL,CIN,X,7.0,ground_ball,0,0,2025,-1.35,0.89,-0.46,1.71,,,668930.0,1,5,Bot,87.97,112.66,,,,,5.7940645195776375,-133.31335834207442,-4.832444931577722,-17.387165604725524,28.87287814105739,-20.71970884499121,3.31,1.58,4.0,98.4,-25.0,92.6,2269.0,6.9,778439,53.61,0.114,0.139,0.9,1.0,1.0,0.0,2.0,43,1,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,222.0,0.016,0.405,79.6,8.0,0.135,-0.405,98.4,-6,-6,0.04,0.04,28,21,29,21,3,2,5.0,1.0,,1.0,1.83,1.35,1.35,26.8,2025
FF,2025-04-05,91.8,-1.28,5.27,"Singer, Brady",686217,663903,triple,hit_into_play,,,,,12,R,L,R,MIL,CIN,X,9.0,line_drive,1,1,2025,-0.39,1.52,1.21,2.97,,,,0,4,Bot,190.47,142.82,,,,,7.221309640343072,-133.5316846944981,-3.2665885636703376,-6.254098043882208,30.393683143039624,-13.545464067946344,3.08,1.44,158.0,97.9,10.0,92.6,2489.0,6.9,778439,53.57,0.74,0.726,1.6,1.0,1.0,2.0,4.0,34,3,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,212.0,0.02,0.997,,,0.896,-0.997,97.9,-7,-7,0.03,0.03,28,25,29,25,2,1,5.0,1.0,,1.0,1.2,0.39,-0.39,34.5,2025
FF,2025-04-05,93.5,-1.52,6.07,"Rodriguez, Elvin",670770,660730,single,hit_into_play,,,,,5,R,L,R,MIL,CIN,X,8.0,line_drive,2,0,2025,-0.74,1.72,-0.01,2.19,,,,1,4,Top,155.11,87.39,,,,,5.508190663177829,-135.76857659710242,-7.971778109684563,-10.394946265824878,32.46936250377776,-9.380158239355334,3.11,1.44,247.0,95.6,14.0,93.2,2486.0,6.4,778439,54.08,0.903,0.865,0.9,1.0,1.0,0.0,4.0,32,3,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,211.0,-0.003,0.31,69.5,6.6,1.108,-0.31,95.6,-7,7,0.028,0.972,27,29,27,30,3,2,5.0,1.0,,1.0,0.92,0.74,-0.74,47.3,2025
FC,2025-04-05,87.7,-1.88,5.85,"Rodriguez, Elvin",624431,660730,home_run,hit_into_play,,,,,2,R,R,R,MIL,CIN,X,,fly_ball,0,0,2025,0.1,0.47,-0.16,2.74,,,694362.0,1,4,Top,53.55,61.65,,,,,3.982650552815827,-127.60537975357468,-2.33961734526531,0.2574077961616614,27.542874840207496,-26.803363219982973,3.1,1.47,383.0,98.2,28.0,88.2,2255.0,6.7,778439,53.77,0.437,0.715,2.0,1.0,0.0,3.0,6.0,31,1,Cutter,0,5,5,0,7,0,7,0,Standard,Standard,171.0,-0.043,1.436,68.0,7.9,1.307,-1.436,98.2,-5,5,0.071,0.929,27,32,27,33,2,1,5.0,2.0,,2.0,2.51,-0.1,-0.1,44.8,2025
FF,2025-04-05,93.4,-1.84,5.77,"Rodriguez, Elvin",687952,660730,home_run,hit_into_play,,,,,6,R,R,R,MIL,CIN,X,,fly_ball,2,1,2025,-0.66,1.52,0.38,2.43,,,,0,4,Top,101.68,64.68,,,,,7.171884153071633,-135.73329275906357,-6.16980709191547,-9.785160081292792,31.462908467488823,-12.189011021539889,3.33,1.52,451.0,111.4,29.0,93.3,2436.0,6.4,778439,54.05,0.997,2.027,2.0,1.0,0.0,3.0,6.0,28,4,4-Seam Fastball,0,4,4,0,5,0,5,0,Standard,Standard,212.0,-0.043,1.073,76.2,7.6,3.992,-1.073,111.4,-4,4,0.114,0.886,27,25,27,26,2,1,5.0,1.0,,1.0,1.11,0.66,0.66,39.3,2025
SL,2025-04-05,80.2,-1.64,5.33,"Singer, Brady",687401,663903,single,hit_into_play,,,,,8,R,R,R,MIL,CIN,X,4.0,ground_ball,1,0,2025,0.54,-0.28,0.19,1.89,,686554.0,669003.0,2,2,Bot,125.97,141.55,,,,,3.067904403612475,-116.74633161386215,-0.3886057335755415,4.33340540971714,22.048646268235885,-34.84418539872027,3.35,1.52,10.0,104.6,-10.0,80.8,2440.0,6.7,778439,53.81,0.337,0.349,0.9,1.0,1.0,0.0,2.0,20,2,Slider,0,4,0,4,4,0,0,4,Standard,Standard,85.0,0.028,0.537,74.2,7.3,0.371,-0.537,104.6,-4,-4,0.165,0.165,28,26,29,27,1,0,5.0,1.0,,1.0,3.82,-0.54,-0.54,32.8,2025
FC,2025-04-05,89.8,-1.54,5.35,"Singer, Brady",669003,663903,single,hit_into_play,,,,,5,R,L,R,MIL,CIN,X,7.0,line_drive,1,0,2025,-0.12,0.85,0.22,2.48,,,686554.0,2,2,Bot,68.67,119.85,,,,,4.664214529913323,-130.7277655788571,-2.959884297268009,-2.4102505842942445,27.49408536518801,-21.96919787935472,3.54,1.65,205.0,89.3,15.0,90.7,2270.0,6.8,778439,53.72,0.991,0.925,0.9,1.0,1.0,0.0,4.0,19,2,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,205.0,0.017,0.324,76.0,6.7,1.13,-0.324,89.3,-4,-4,0.148,0.148,28,26,29,27,1,0,5.0,1.0,,1.0,1.97,0.12,-0.12,29.7,2025
SI,2025-04-05,93.0,-1.41,5.21,"Singer, Brady",686554,663903,single,hit_into_play,,,,,5,R,L,R,MIL,CIN,X,8.0,line_drive,3,2,2025,-1.44,0.79,-0.12,2.15,,,,2,2,Bot,134.64,85.72,,,,,6.528887917078315,-135.27156238109268,-3.788875283816699,-19.067821602859144,31.453758361413577,-21.8784941526211,3.32,1.55,209.0,109.1,9.0,93.6,2368.0,6.8,778439,53.67,0.8,0.8,0.9,1.0,1.0,0.0,4.0,18,7,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,218.0,0.009,0.263,77.4,7.1,1.023,-0.263,109.1,-4,-4,0.139,0.139,28,27,29,28,1,0,5.0,1.0,,1.0,1.86,1.44,-1.44,28.9,2025
FC,2025-04-05,88.4,-1.53,6.06,"Rodriguez, Elvin",670770,660730,home_run,hit_into_play,,,,,5,R,L,R,MIL,CIN,X,,fly_ball,0,1,2025,0.17,0.44,-0.17,2.54,,,624431.0,2,2,Top,225.83,81.93,,,,,2.996169131879933,-128.72852045078182,-3.4517359717610736,1.256699970828447,26.56783905001836,-26.768120576343883,3.11,1.44,378.0,98.8,24.0,89.0,2245.0,6.6,778439,53.91,0.451,0.644,2.0,1.0,0.0,3.0,5.0,14,2,Cutter,0,2,2,0,4,0,4,0,Standard,Standard,177.0,-0.149,2.269,71.5,6.8,1.093,-2.269,98.8,-2,2,0.313,0.687,27,29,27,30,2,1,5.0,1.0,,1.0,2.47,-0.17,0.17,49.4,2025
FF,2025-04-05,92.4,-1.8,5.96,"Rodriguez, Elvin",624431,660730,single,hit_into_play,,,,,12,R,R,R,MIL,CIN,X,1.0,ground_ball,1,1,2025,-0.38,1.55,0.08,3.22,,,,2,2,Top,118.88,191.71,,,,,5.640979252034005,-134.44759805033556,-4.534269586307712,-5.8447904052770285,30.73938596654188,-12.62545212202398,3.1,1.47,1.0,68.4,-68.0,92.5,2335.0,6.5,778439,54.03,0.254,0.187,0.9,1.0,1.0,0.0,2.0,13,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,209.0,-0.01,0.344,67.5,6.9,0.259,-0.344,88.0,-2,2,0.323,0.677,27,32,27,33,1,0,5.0,2.0,,2.0,1.13,0.38,0.38,42.3,2025
FF,2025-04-05,93.6,-1.58,6.03,"Rodriguez, Elvin",694362,660730,home_run,hit_into_play,,,,,2,R,R,R,MIL,CIN,X,,fly_ball,0,0,2025,-0.46,1.49,-0.24,2.77,,,,2,2,Top,77.56,51.51,,,,,4.4824898758122895,-136.09811894072172,-5.902613058643079,-6.7909240788473735,32.49526621427706,-12.61383762495541,3.15,1.45,384.0,104.6,39.0,93.6,2470.0,6.5,778439,54.0,0.429,0.851,2.0,1.0,0.0,3.0,6.0,12,1,4-Seam Fastball,0,1,1,0,2,0,2,0,Standard,Standard,206.0,-0.104,2.594,74.2,6.5,1.672,-2.594,104.6,-1,1,0.427,0.573,27,26,27,27,1,0,5.0,1.0,,2.0,1.14,0.46,0.46,47.1,2025
SL,2025-04-05,82.2,-1.54,5.31,"Singer, Brady",668930,663903,single,hit_into_play,,,,,9,R,L,R,MIL,CIN,X,8.0,line_drive,0,1,2025,0.3,-0.1,0.34,2.13,,,,0,1,Bot,127.19,95.01,,,,,3.7285288558602105,-119.77224825445516,-0.4827296534991094,2.149386886356777,23.155460869612305,-33.248308281234344,3.43,1.61,178.0,108.9,8.0,82.9,2507.0,6.7,778439,53.84,0.714,0.693,0.9,1.0,1.0,0.0,4.0,6,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,108.0,0.038,0.485,73.7,6.7,0.886,-0.485,108.9,-1,-1,0.442,0.442,28,25,29,26,1,0,5.0,1.0,,1.0,3.46,-0.3,0.3,30.8,2025
FF,2025-04-05,94.2,-1.29,5.99,"Rodriguez, Elvin",666158,660730,double,hit_into_play,,,,,3,R,L,R,MIL,CIN,X,9.0,fly_ball,2,2,2025,-0.23,1.74,0.75,3.05,,,682829.0,2,1,Top,184.98,137.95,,,,,5.848008359664718,-137.02482210019508,-5.851484085155413,-4.102484969072061,29.173533992351405,-9.105996617233952,3.28,1.55,189.0,63.5,28.0,95.1,2494.0,6.7,778439,53.76,0.843,0.763,1.25,1.0,1.0,1.0,4.0,4,5,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,205.0,-0.113,0.901,72.9,7.1,0.9,-0.901,88.0,0,0,0.525,0.475,27,27,27,28,1,0,5.0,1.0,,1.0,0.82,0.23,-0.23,48.9,2025
FC,2025-04-05,89.7,-1.68,5.97,"Rodriguez, Elvin",670770,660730,single,hit_into_play,,,,,4,R,L,R,MIL,CIN,X,8.0,line_drive,1,2,2025,-0.08,0.56,-0.74,2.1,,,,0,1,Top,116.32,116.25,,,,,2.516299502980232,-130.57829764294738,-4.751599919685868,-1.5176795847807396,29.918904718199773,-24.981809154706767,3.11,1.44,211.0,101.0,10.0,90.1,2358.0,6.7,778439,53.77,0.777,0.737,0.9,1.0,1.0,0.0,4.0,1,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,179.0,-0.036,0.516,,,0.911,-0.516,101.0,0,0,0.5,0.5,27,29,27,30,1,0,5.0,1.0,,1.0,2.29,0.08,-0.08,47.9,2025
