pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
,2025-03-02,,,,"Campbell, Isaiah",675910,663462,single,hit_into_play,,,,,,S,R,R,BOS,NYM,X,7.0,ground_ball,0,1,2025,,,,,,,,0,8,Top,56.91,122.99,,,,,,,,,,,,,,,,,,,778769,,,,0.9,,1.0,0.0,,61,2,,6,3,3,6,3,6,3,6,,,,-0.041,,,,,,,3,-3,0.935,0.065,27,28,28,29,1,0,,,,,,,,,2025
FF,2025-03-02,91.7,-2.17,6.06,"Francis, Bowden",687282,670102,home_run,hit_into_play,,,,,6.0,S,L,R,TOR,PHI,X,,line_drive,0,0,2025,-0.96,1.39,0.36,2.27,,,665019.0,0,5,Top,171.02,50.91,,,,,8.51105225416033,-133.12576834176215,-6.709519045771198,-13.322923274645785,29.7211246362492,-14.317010554847652,3.33,1.68,383.0,105.9,20.0,92.0,2288.0,6.7,778957,53.82,0.723,,2.0,,0.0,3.0,6.0,32,1,4-Seam Fastball,2,1,1,2,3,2,3,2,Standard,Standard,216.0,-0.236,,,,1.753,,105.9,1,-1,0.592,0.408,29,24,29,24,1,1,,,,,1.34,0.96,-0.96,,2025
,2025-03-02,,,,"Hjelle, Sean",624585,663546,single,hit_into_play,,,,,,S,R,R,SF,LAA,X,7.0,line_drive,0,1,2025,,,,,,,,0,6,Top,90.16,98.39,,,,,,,,,,,,,,,,,,,778986,,,,0.9,,1.0,0.0,,50,2,,8,2,2,8,2,8,2,8,,,,-0.011,,,,,,,6,-6,0.977,0.023,28,33,28,33,1,2,,,,,,,,,2025
FF,2025-03-02,92.4,-1.87,5.68,"Velasquez, Vince",668930,592826,single,hit_into_play,,,,,5.0,S,L,R,CLE,MIL,X,7.0,ground_ball,1,0,2025,-0.22,1.32,-0.08,2.6,,,,0,4,Top,81.55,100.81,,,,,5.066501610886843,-134.37302096391213,-4.883647348446301,-3.843623065535073,31.16526314790569,-15.330758834136608,3.19,1.61,108.0,102.6,4.0,92.7,2481.0,6.6,778833,53.86,0.583,,0.9,,1.0,0.0,4.0,37,2,4-Seam Fastball,4,7,7,4,7,4,7,4,Standard,Standard,204.0,-0.019,,,,0.67,,102.6,-3,3,0.176,0.824,33,25,33,26,1,2,,,,,1.37,0.22,-0.22,,2025
,2025-03-02,,,,"Carlson, Sam",691777,672277,single,hit_into_play,,,,,,S,R,R,ATH,LAD,X,5.0,ground_ball,0,0,2025,,,,,,,,1,6,Bot,99.77,169.33,,,,,,,,,,,,,,,,,,,779146,,,,0.9,,1.0,0.0,,44,1,,0,4,0,4,4,0,0,4,,,,0.021,,,,,,,-4,-4,0.07,0.07,26,22,27,23,1,1,,,,,,,,,2025
SI,2025-03-02,93.8,-1.43,5.8,"McGee, Easton",684222,668834,home_run,hit_into_play,,,,,9.0,S,L,R,CLE,MIL,X,,fly_ball,1,0,2025,-1.54,0.53,0.49,1.57,,,,0,7,Bot,159.19,35.22,,,,,8.439991870165287,-136.15411341311793,-6.353821379317091,-21.07838977925969,31.26111906895208,-24.351533429107,3.12,1.57,413.0,104.0,34.0,94.1,2421.0,6.7,778833,53.77,0.729,,2.0,,0.0,3.0,6.0,67,2,Sinker,7,9,7,9,9,8,8,9,Standard,Standard,224.0,0.145,,,,2.832,,104.0,-2,-2,0.209,0.209,27,23,28,24,1,0,,,,,2.09,1.54,-1.54,,2025
SI,2025-03-02,90.8,-1.36,5.74,"Lugo, Seth",650333,607625,single,hit_into_play,,,,,5.0,S,L,R,SD,KC,X,9.0,line_drive,1,0,2025,-1.32,0.61,-0.07,2.26,,,,0,1,Bot,173.91,117.74,,,,,6.004206975227743,-132.04276146645083,-4.03578120947939,-16.711661293623408,30.835982102931112,-24.37230485432748,3.14,1.58,163.0,96.2,12.0,89.8,2363.0,5.9,779013,54.55,0.951,,0.9,,1.0,0.0,4.0,7,2,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,224.0,0.038,,,,1.117,,96.2,-1,-1,0.442,0.442,35,28,36,28,1,0,,,,,2.18,1.32,-1.32,,2025
SI,2025-03-02,92.9,3.24,5.92,"Hurter, Brant",502054,676428,single,hit_into_play,,,,,5.0,S,R,L,PIT,DET,X,8.0,line_drive,0,1,2025,1.62,0.44,-0.1,2.25,,,,0,6,Bot,143.9,95.65,,,,,-12.04232970227373,-134.66749264187203,-4.465049945668033,22.46449897751393,32.82423280159284,-25.94282000155521,3.27,1.65,220.0,107.8,8.0,91.9,2036.0,6.2,779036,54.32,0.711,,0.9,,1.0,0.0,4.0,47,2,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,123.0,0.046,,,,0.881,,107.8,-3,-3,0.151,0.151,26,37,27,37,1,2,,,,,2.25,1.62,-1.62,,2025
SI,2025-03-02,94.4,-0.93,6.39,"Nance, Tommy",596146,667297,double,hit_into_play,,,,,8.0,S,L,R,TOR,PHI,X,8.0,line_drive,2,0,2025,-1.34,1.16,-0.19,1.96,,,,2,4,Top,141.83,47.24,,,,,4.9177411483857565,-137.26241919588654,-8.435712045279113,-18.008745886433775,29.8996860961092,-15.854407830498667,3.38,1.7,393.0,107.8,18.0,94.6,2355.0,6.4,778957,54.08,0.689,,1.25,,1.0,1.0,6.0,24,3,Sinker,2,1,1,2,1,2,1,2,Strategic,Standard,224.0,-0.028,,,,1.461,,107.8,1,-1,0.677,0.323,34,32,34,32,1,1,,,,,1.4,1.34,-1.34,,2025
ST,2025-03-02,79.8,-2.49,5.26,"Shugart, Chase",701678,663767,double,hit_into_play,,,,,5.0,S,R,R,PIT,DET,X,8.0,line_drive,0,1,2025,1.21,0.35,-0.21,2.49,,,,0,7,Top,142.64,81.84,,,,,2.722304327988133,-116.11960134208488,0.0300897931352479,10.280405478435696,23.6698994061013,-29.25480446711446,3.1,1.56,298.0,88.4,23.0,78.8,2521.0,5.8,779036,54.7,0.194,,1.25,,1.0,1.0,3.0,52,2,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,76.0,-0.068,,,,0.282,,88.4,-1,1,0.3,0.7,28,22,29,22,1,0,,,,,3.25,-1.21,-1.21,,2025
,2025-03-02,,,,"Griswold, Rob",672724,700375,single,hit_into_play,,,,,,S,R,R,ATL,NYY,X,8.0,ground_ball,1,0,2025,,,,,,665828.0,622569.0,2,2,Top,129.6,91.63,,,,,,,,,,,,,,,,,,,778706,,,,0.9,,1.0,0.0,,14,2,,2,0,0,2,0,2,0,2,,,,0.043,,,,,,,2,-2,0.711,0.289,26,25,27,25,1,0,,,,,,,,,2025
SL,2025-03-02,88.4,-1.81,5.26,"McGarry, Griff",677870,676046,single,hit_into_play,,,,,2.0,S,R,R,TOR,PHI,X,8.0,line_drive,0,1,2025,0.39,0.27,0.05,2.71,,,,0,7,Bot,150.47,94.66,,,,,3.765885394004491,-128.67615603593237,-0.7169102209986591,3.54351401661559,26.667833304125256,-29.22931693957609,3.12,1.57,199.0,100.0,11.0,89.3,2730.0,6.8,778957,53.68,0.897,,0.9,,1.0,0.0,4.0,58,2,Slider,3,4,3,4,4,3,3,4,Standard,Standard,146.0,0.077,,,,1.065,,100.0,-1,-1,0.354,0.354,26,24,26,24,1,0,,,,,2.64,-0.39,-0.39,,2025
CH,2025-03-02,83.7,-2.34,6.54,"Wiles, Nathan",683735,686249,single,hit_into_play,,,,,8.0,S,R,R,MIN,TB,X,6.0,ground_ball,0,1,2025,-1.14,0.68,0.19,1.87,,,,0,9,Bot,103.86,159.18,,,,,8.066826901713588,-121.63957653138168,-5.7072567996697146,-12.853913490803102,22.6423109433347,-24.46844780306589,3.12,1.57,7.0,103.2,-15.0,83.8,1874.0,6.3,778881,54.18,0.223,,0.9,,1.0,0.0,2.0,76,2,Changeup,3,5,3,5,5,3,3,5,,,220.0,0.09,,,,0.241,,103.2,-2,-2,0.087,0.087,26,27,27,27,1,1,,,,,2.57,1.14,1.14,,2025
SI,2025-03-02,88.0,1.49,5.72,"Alexander, Scott",669392,518397,single,hit_into_play,,,,,5.0,S,R,L,COL,SEA,X,4.0,ground_ball,1,0,2025,0.86,0.25,0.18,2.07,,,,0,5,Top,135.91,181.41,,,,,-4.927983228025856,-128.1097326706656,-3.264439750975831,10.4395981417086,25.87687048163261,-28.95662059140797,3.04,1.54,5.0,40.9,-23.0,87.8,2007.0,6.1,778799,54.39,0.291,,0.9,,1.0,0.0,1.0,34,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,131.0,-0.052,,,,0.305,,88.0,1,-1,0.644,0.356,35,26,36,27,1,0,,,,,2.69,0.86,-0.86,,2025
,2025-03-02,,,,"Casparius, Ben",671732,676508,single,hit_into_play,,,,,,S,L,R,ATH,LAD,X,8.0,fly_ball,0,0,2025,,,,,,,,0,4,Bot,102.31,108.59,,,,,,,,,,,,,,,,,,,779146,,,,0.9,,1.0,0.0,,27,1,,0,2,0,2,2,0,0,2,,,,0.047,,,,,,,-2,-2,0.3,0.3,26,24,26,25,1,1,,,,,,,,,2025
,2025-03-02,,,,"Ray, Robbie",641313,592662,single,hit_into_play,,,,,,S,R,L,SF,LAA,X,7.0,line_drive,0,0,2025,,,,,,,,0,1,Top,87.13,112.92,,,,,,,,,,,,,,,,,,,778986,,,,0.9,,1.0,0.0,,1,1,,0,0,0,0,0,0,0,0,,,,-0.036,,,,,,,0,0,0.5,0.5,33,32,34,32,1,0,,,,,,,,,2025
,2025-03-02,,,,"Dodson, Tanner",624424,663541,double,hit_into_play,,,,,,S,L,R,ATH,LAD,X,9.0,fly_ball,0,0,2025,,,,,,,,0,6,Top,140.27,48.85,,,,,,,,,,,,,,,,,,,779146,,,,1.25,,1.0,1.0,,37,1,,0,2,2,0,2,0,2,0,,,,-0.046,,,,,,,-2,2,0.211,0.789,28,32,28,32,1,2,,,,,,,,,2025
,2025-03-02,,,,"Spiers, Carson",664023,686730,double,hit_into_play,,,,,,S,L,R,CHC,CIN,X,7.0,line_drive,0,0,2025,,,,,,,,0,1,Bot,48.63,120.58,,,,,,,,,,,,,,,,,,,778749,,,,1.25,,1.0,1.0,,6,1,,0,1,0,1,1,0,0,1,,,,0.064,,,,,,,-1,-1,0.442,0.442,27,30,28,31,1,0,,,,,,,,,2025
,2025-03-02,,,,"Harper, Landon",665998,804542,single,hit_into_play,,,,,,S,L,R,ATL,NYY,X,1.0,ground_ball,0,0,2025,,,,,,,,0,9,Top,117.01,185.37,,,,,,,,,,,,,,,,,,,778706,,,,0.9,,1.0,0.0,,72,1,,11,1,1,11,1,11,1,11,,,,0.0,,,,,,,10,-10,1.0,0.0,24,26,24,27,1,0,,,,,,,,,2025
,2025-03-02,,,,"Scalzo Jr., Frankie",666181,700794,home_run,hit_into_play,,,,,,S,L,R,CHC,CIN,X,,fly_ball,0,0,2025,,,,,,,,0,9,Top,229.52,74.99,,,,,,,,,,,,,,,,,,,778749,,,,2.0,,0.0,3.0,,71,1,,3,6,6,3,7,3,7,3,,,,-0.018,,,,,,,-3,3,0.031,0.969,25,27,26,27,1,1,,,,,,,,,2025
,2025-03-02,,,,"Banda, Anthony",609280,607455,single,hit_into_play,,,,,,S,R,L,ATH,LAD,X,8.0,fly_ball,0,0,2025,,,,,,,,0,5,Bot,116.48,97.96,,,,,,,,,,,,,,,,,,,779146,,,,0.9,,1.0,0.0,,33,1,,0,2,0,2,2,0,0,2,,,,0.053,,,,,,,-2,-2,0.277,0.277,31,30,32,30,1,1,,,,,,,,,2025
,2025-03-02,,,,"Rogers, Tyler",681351,643511,single,hit_into_play,,,,,,S,R,R,SF,LAA,X,7.0,line_drive,0,0,2025,,,,,,,,0,4,Top,102.86,97.79,,,,,,,,,,,,,,,,,,,778986,,,,0.9,,1.0,0.0,,32,1,,8,0,0,8,0,8,0,8,,,,-0.006,,,,,,,8,-8,0.985,0.015,34,25,35,25,1,1,,,,,,,,,2025
FF,2025-03-02,92.8,-2.39,6.13,"Francis, Bowden",665019,670102,single,hit_into_play,,,,,4.0,S,L,R,TOR,PHI,X,6.0,ground_ball,0,0,2025,-0.72,1.43,-0.52,2.29,,,,0,5,Top,114.57,143.55,,,,,6.375894173040068,-134.90212302193794,-7.168997572855203,-10.176093577024629,30.58784895567111,-13.324997376510687,3.23,1.63,33.0,106.2,-2.0,93.0,2261.0,6.5,778957,53.96,0.434,,0.9,,1.0,0.0,4.0,31,1,4-Seam Fastball,2,1,1,2,1,2,1,2,,,213.0,-0.052,,,,0.467,,106.2,1,-1,0.644,0.356,29,29,29,29,1,1,,,,,1.23,0.72,-0.72,,2025
,2025-03-02,,,,"Schwellenbach, Spencer",677592,680885,single,hit_into_play,,,,,,S,R,R,ATL,NYY,X,8.0,line_drive,0,0,2025,,,,,,,,0,4,Top,156.3,85.65,,,,,,,,,,,,,,,,,,,778706,,,,0.9,,1.0,0.0,,29,1,,4,0,0,4,0,4,0,4,,,,-0.029,,,,,,,4,-4,0.886,0.114,25,24,25,24,1,1,,,,,,,,,2025
FF,2025-03-02,95.8,-1.4,6.4,"MÃ¡rquez, GermÃ¡n",677594,608566,double,hit_into_play,,,,,5.0,S,R,R,COL,SEA,X,9.0,ground_ball,0,0,2025,-0.85,1.37,0.11,2.25,,,,0,1,Top,227.8,103.64,,,,,5.778849823235108,-139.26544375228812,-8.286316648724302,-12.332949448483278,31.59944785923617,-12.71962033150253,3.34,1.69,137.0,110.8,3.0,93.9,3281.0,5.3,778799,55.22,0.603,,1.25,,1.0,1.0,4.0,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151.0,-0.06,,77.2,7.4,0.669,,110.8,0,0,0.5,0.5,30,24,30,25,1,0,,,,,1.13,0.85,0.85,,2025
,2025-03-02,,,,"Abreu, Albert",656185,656061,single,hit_into_play,,,,,,S,L,R,CHC,CIN,X,6.0,ground_ball,0,0,2025,,,,,,,,0,6,Bot,109.14,155.66,,,,,,,,,,,,,,,,,,,778749,,,,0.9,,1.0,0.0,,52,1,,3,6,3,6,6,3,3,6,,,,0.046,,,,,,,-3,-3,0.151,0.151,29,32,30,32,1,2,,,,,,,,,2025
,2025-03-02,,,,"Kiest, Tanner",682183,641750,double,hit_into_play,,,,,,S,L,R,ATH,LAD,X,9.0,line_drive,0,0,2025,,,,,,,,0,9,Bot,215.7,110.61,,,,,,,,,,,,,,,,,,,779146,,,,1.25,,1.0,1.0,,70,1,,1,8,1,8,8,1,1,8,,,,0.003,,,,,,,-7,-7,0.001,0.001,30,29,31,29,1,1,,,,,,,,,2025
FF,2025-03-02,88.4,4.27,4.22,"Milner, Hoby",677950,571948,double,hit_into_play,,,,,6.0,S,L,L,TEX,AZ,X,7.0,fly_ball,0,0,2025,1.04,0.53,0.52,2.43,,,,0,6,Top,63.82,79.03,,,,,-11.257402055217064,-128.15871677185348,0.6693979145554176,13.87336000721604,27.55950466665503,-26.76377231598474,3.09,1.56,,99.3,29.0,,1989.0,6.3,778935,54.23,0.466,,1.25,,1.0,1.0,6.0,42,1,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,101.0,-0.015,,,,1.563,,99.3,6,-6,0.977,0.023,34,25,34,25,1,2,,,,,2.42,1.04,1.04,,2025
,2025-03-01,,,,"Festa, David",663853,701581,single,hit_into_play,,,,,,S,R,R,BOS,MIN,X,4.0,ground_ball,2,2,2025,,,,,,,687208.0,1,7,Bot,156.9,160.56,,,,,,,,,,,,,,,,,,,778774,,,,0.9,,1.0,0.0,,63,8,,6,4,6,4,4,6,6,4,,,,0.014,,,,,,,2,2,0.894,0.894,25,28,25,29,2,3,,,,,,,,,2025
,2025-03-01,,,,"Festa, David",687208,701581,single,hit_into_play,,,,,,S,L,R,BOS,MIN,X,8.0,line_drive,1,1,2025,,,,,,,,1,7,Bot,121.22,118.92,,,,,,,,,,,,,,,,,,,778774,,,,0.9,,1.0,0.0,,62,3,,6,4,6,4,4,6,6,4,,,,0.011,,,,,,,2,2,0.883,0.883,25,25,25,26,2,0,,,,,,,,,2025
FF,2025-03-01,96.2,-1.67,6.24,"Brown, Ben",686469,676962,single,hit_into_play,,,,,5.0,S,L,R,KC,CHC,X,6.0,ground_ball,2,1,2025,-0.59,1.35,0.06,2.81,,,677951.0,1,3,Bot,127.36,141.96,,,,,5.973001696452244,-139.86356080989674,-6.602793692678292,-9.034454668212089,31.445845042288223,-13.154972139310756,3.35,1.69,6.0,102.2,-23.0,97.0,2150.0,6.8,778936,53.7,0.137,,0.9,,1.0,0.0,2.0,32,4,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,216.0,0.013,,,,0.15,,102.2,-7,-7,0.04,0.04,25,27,26,28,2,1,,,,,1.12,0.59,-0.59,,2025
FF,2025-03-01,97.8,1.1,6.25,"Ragans, Cole",670032,666142,single,hit_into_play,,,,,2.0,S,L,L,KC,CHC,X,8.0,line_drive,1,2,2025,0.93,1.42,-0.12,2.93,,701496.0,,1,3,Top,125.42,102.82,,,,,-5.419680159705101,-142.2585830133455,-6.714029187201078,13.860643691268914,31.524035306911635,-11.547360941953148,3.13,1.58,170.0,84.3,12.0,97.6,2584.0,6.1,778936,54.41,0.614,,0.9,,1.0,0.0,4.0,23,5,4-Seam Fastball,1,5,5,1,6,1,6,1,Standard,Standard,134.0,-0.043,,,,0.738,,88.0,-4,4,0.123,0.877,27,30,28,30,2,1,,,,,0.96,0.93,0.93,,2025
ST,2025-03-01,83.5,-1.65,6.28,"Schlittler, Cam",665161,693645,single,hit_into_play,,,,,14.0,S,R,R,NYY,HOU,X,7.0,line_drive,1,0,2025,1.2,0.36,1.07,2.43,,620449.0,663967.0,1,3,Top,88.54,103.44,,,,,3.913196513395936,-121.6048616707468,-3.141336297087466,11.075669339956727,24.97926647705893,-28.167239507903,3.23,1.63,257.0,85.4,18.0,84.0,2388.0,6.6,779051,53.85,0.937,,0.9,,1.0,0.0,4.0,16,2,Sweeper,0,0,0,0,1,0,1,0,Infield shade,Standard,86.0,-0.11,,74.0,8.0,0.996,,88.0,0,0,0.457,0.543,24,27,24,28,2,1,,,,,2.91,-1.2,-1.2,,2025
KC,2025-03-01,84.6,-1.51,6.37,"Brown, Ben",677951,676962,single,hit_into_play,,,,,5.0,S,R,R,KC,CHC,X,7.0,ground_ball,3,2,2025,0.07,-0.57,0.12,2.47,,,,1,3,Bot,85.0,119.57,,,,,3.692110001473652,-123.30631519044884,-1.668817612692392,0.015054898364043,23.591593438383228,-37.876428709497766,3.27,1.65,11.0,103.7,-12.0,85.4,2278.0,6.7,778936,53.84,0.283,,0.9,,1.0,0.0,2.0,31,6,Knuckle Curve,1,8,1,8,8,1,1,8,Standard,Standard,44.0,0.008,,,,0.304,,103.7,-7,-7,0.032,0.032,25,25,26,25,2,1,,,,,3.73,-0.07,-0.07,,2025
SI,2025-03-01,95.1,-2.22,6.11,"Sauer, Matt",669477,669422,single,hit_into_play,,,,,13.0,S,R,R,LAD,SF,X,6.0,ground_ball,0,0,2025,-1.05,1.27,-0.31,1.3,,682641.0,808982.0,2,3,Top,108.93,153.04,,,,,7.406300530711562,-138.08616383297954,-9.885890317361032,-15.094213789058802,28.111054406764865,-13.985495307063694,3.21,1.62,6.0,91.2,-10.0,95.9,1942.0,6.7,778858,53.82,0.177,,0.9,,1.0,0.0,2.0,20,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,214.0,-0.022,,,,0.198,,91.2,-2,2,0.284,0.716,26,26,26,26,2,1,,,,,1.25,1.05,1.05,,2025
FF,2025-03-01,95.6,-1.99,6.17,"Nastrini, Nick",641598,680897,single,hit_into_play,,,,,9.0,S,R,R,SEA,CWS,X,9.0,line_drive,2,1,2025,-0.07,1.49,0.61,2.06,,,,2,6,Bot,167.05,110.34,,,,,7.001159685509504,-138.7373008105967,-8.505212701734266,-2.620985890177943,33.72616344069725,-11.139510757103308,3.25,1.64,245.0,85.0,18.0,95.3,2514.0,6.4,779018,54.06,0.937,,0.9,,1.0,0.0,4.0,55,4,4-Seam Fastball,2,11,2,11,11,2,2,11,,,201.0,0.001,,,,0.996,,88.0,-9,-9,0.002,0.002,25,34,25,34,2,2,,,,,1.03,0.07,0.07,,2025
CH,2025-03-01,85.4,1.22,6.1,"Ragans, Cole",701496,666142,double,hit_into_play,,,,,7.0,S,R,L,KC,CHC,X,7.0,line_drive,0,1,2025,1.38,0.97,-0.3,1.99,,,,1,3,Top,67.74,139.69,,,,,-6.328473113008556,-124.25181482984834,-5.351077507522479,15.512357780067529,24.11521566865605,-21.263619818036503,3.23,1.63,164.0,76.5,17.0,85.3,1998.0,6.1,778936,54.35,0.929,,1.25,,1.0,1.0,4.0,22,2,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,117.0,-0.018,,,,0.986,,88.0,-4,4,0.141,0.859,27,25,28,25,2,1,,,,,2.15,1.38,-1.38,,2025
FF,2025-03-01,93.0,-2.68,6.29,"Mikolas, Miles",690987,571945,single,hit_into_play,,,,,11.0,S,L,R,STL,WSH,X,7.0,line_drive,3,2,2025,-0.78,1.15,-0.22,3.63,,,,2,3,Top,95.0,111.72,,,,,8.007051867066759,-135.26400178166273,-3.58306297065789,-11.31935473391241,28.14198503157672,-17.374723872321404,3.26,1.65,233.0,102.1,13.0,92.9,2076.0,6.2,779079,54.35,0.897,,0.9,,1.0,0.0,4.0,18,8,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,229.0,-0.01,,,,1.145,,102.1,-2,2,0.309,0.691,36,23,37,24,2,1,,,,,1.47,0.78,-0.78,,2025
,2025-03-01,,,,"Keller, Brad",684222,641745,triple,hit_into_play,,,,,,S,L,R,CHC,CLE,X,7.0,line_drive,2,2,2025,,,,,,,,0,9,Top,50.76,128.79,,,,,,,,,,,,,,,,,,,778756,,,,1.6,,1.0,2.0,,72,6,,7,3,3,7,3,7,3,7,,,,-0.018,,,,,,,4,-4,0.987,0.013,29,23,30,24,2,1,,,,,,,,,2025
FS,2025-03-01,82.8,-2.4,6.14,"Sauer, Matt",808982,669422,single,hit_into_play,,,,,2.0,S,L,R,LAD,SF,X,9.0,line_drive,0,1,2025,-0.82,0.46,-0.23,2.77,,,682641.0,1,3,Top,182.46,113.99,,,,,6.58306228684686,-120.61220748108182,-2.238975794146659,-9.147573450559277,18.6708670972362,-27.44210470873874,3.22,1.63,112.0,90.6,7.0,83.8,1391.0,6.4,778858,54.05,0.494,,0.9,,1.0,0.0,4.0,18,2,Split-Finger,0,2,2,0,2,0,2,0,Standard,Standard,213.0,-0.027,,,,0.569,,90.6,-2,2,0.278,0.722,26,26,26,27,2,1,,,,,2.8,0.82,-0.82,,2025
KC,2025-03-01,78.7,1.15,6.14,"Ragans, Cole",683737,666142,triple,hit_into_play,,,,,8.0,S,L,L,KC,CHC,X,9.0,ground_ball,0,0,2025,-0.99,-0.89,0.17,1.99,,,,0,3,Top,235.07,108.68,,,,,-0.2838048014569396,-114.7009574395125,-0.5632914738934539,-8.726638346321206,21.188107213951245,-40.13314856532989,3.2,1.61,54.0,98.0,2.0,78.3,2332.0,5.9,778936,54.57,0.474,,1.6,,1.0,2.0,4.0,20,1,Knuckle Curve,1,4,4,1,4,1,4,1,Infield shade,Standard,334.0,-0.053,,,,0.544,,98.0,-3,3,0.195,0.805,27,27,28,28,2,1,,,,,4.56,-0.99,-0.99,,2025
CH,2025-03-01,87.3,-1.94,6.19,"Nastrini, Nick",675448,680897,home_run,hit_into_play,,,,,4.0,S,R,R,SEA,CWS,X,,fly_ball,2,2,2025,-0.16,0.14,-0.72,2.26,,,,1,6,Bot,39.91,55.7,,,,,3.2909463350651977,-127.22110857021872,-3.700147642895658,-2.402700789104854,23.854166163511263,-30.088630460863435,3.37,1.7,412.0,102.6,26.0,88.3,1055.0,6.7,779018,53.84,0.82,,2.0,,0.0,3.0,6.0,53,7,Changeup,1,11,1,11,11,2,2,11,,,223.0,0.002,,,,2.926,,102.6,-10,-10,0.001,0.001,25,26,25,27,1,0,,,,,2.82,0.16,0.16,,2025
SI,2025-03-01,94.8,-2.25,6.22,"Sauer, Matt",682641,669422,single,hit_into_play,,,,,4.0,S,R,R,LAD,SF,X,8.0,line_drive,2,2,2025,-0.94,1.26,-0.4,2.31,683766.0,,,1,3,Top,129.22,80.53,,,,,6.963764766952115,-137.79181752374737,-7.410135959839436,-13.464048480060622,29.8101480396268,-14.58253370247473,3.17,1.6,160.0,83.2,11.0,95.2,2125.0,6.5,778858,53.96,0.474,,0.9,,1.0,0.0,4.0,17,5,Sinker,0,1,1,0,2,0,2,0,Strategic,Standard,200.0,-0.054,,,,0.518,,88.0,-1,1,0.332,0.668,26,23,26,23,2,1,,,,,1.27,0.94,0.94,,2025
SI,2025-03-01,90.8,-1.36,5.32,"Singer, Brady",642180,663903,single,hit_into_play,,,,,6.0,S,L,R,CIN,SD,X,9.0,line_drive,0,1,2025,-1.03,0.71,0.7,2.6,,670092.0,592348.0,2,2,Top,144.41,113.77,,,,,7.424091078053446,-132.1414554181771,-2.5267496409598054,-13.501101701959632,23.163099255610856,-23.466060411457367,3.22,1.63,154.0,75.0,13.0,92.5,2420.0,6.9,778831,53.6,0.389,,0.9,,1.0,0.0,4.0,15,2,Sinker,0,1,1,0,2,0,2,0,Standard,Standard,216.0,-0.11,,,,0.411,,88.0,-1,1,0.397,0.603,28,30,29,31,2,1,,,,,2.01,1.03,-1.03,,2025
,2025-03-01,,,,"Ober, Bailey",596115,641927,double,hit_into_play,,,,,,S,R,R,BOS,MIN,X,7.0,fly_ball,0,0,2025,,,,,,671213.0,,1,3,Bot,80.77,158.81,,,,,,,,,,,,,,,,,,,778774,,,,1.25,,1.0,1.0,,24,1,,1,2,1,2,2,2,2,2,,,,0.123,,,,,,,-1,-1,0.453,0.453,29,32,30,33,2,1,,,,,,,,,2025
,2025-03-01,,,,"Ober, Bailey",671213,641927,double,hit_into_play,,,,,,S,L,R,BOS,MIN,X,8.0,fly_ball,1,1,2025,,,,,,,,1,3,Bot,86.07,50.71,,,,,,,,,,,,,,,,,,,778774,,,,1.25,,1.0,1.0,,23,3,,1,2,1,2,2,1,1,2,,,,0.05,,,,,,,-1,-1,0.403,0.403,29,25,30,25,2,1,,,,,,,,,2025
,2025-03-01,,,,"Keller, Brad",682877,641745,home_run,hit_into_play,,,,,,S,L,R,CHC,CLE,X,,fly_ball,1,1,2025,,,,,,,,0,9,Top,212.93,58.5,,,,,,,,,,,,,,,,,,,778756,,,,2.0,,0.0,3.0,,71,3,,7,2,2,7,3,7,3,7,,,,-0.008,,,,,,,5,-5,0.995,0.005,29,23,30,24,2,1,,,,,,,,,2025
